side,qty,rate,time
2,15.0,12567750,2025-03-15 02:38:18.642
2,13.2,12452580,2025-03-15 02:38:18.352
2,10.0,12018780,2025-03-31 01:57:26.539
2,10.0,11962950,2025-03-31 01:57:25.622
2,10.0,11907120,2025-03-31 01:57:24.665
2,10.0,11851290,2025-03-31 01:57:23.639
2,10.0,11795460,2025-03-31 01:57:22.542
2,10.0,11739630,2025-03-31 01:57:21.761
2,250.0,11490070,2025-03-31 02:19:18.909
1,15.0,10926480,2025-03-15 02:38:15.831
1,300.0,10820750,2025-03-31 02:19:18.269
1,15.0,10811320,2025-03-15 02:38:16.125
1,15.0,10696150,2025-03-15 02:38:16.497
1,15.0,10580980,2025-03-15 02:38:16.756
1,15.0,10465810,2025-03-15 02:38:17.084
