side,qty,rate,time
2,15.0,12567750,2025-03-15 02:38:18.642
2,13.2,12452580,2025-03-15 02:38:18.352
2,10.0,12041020,2025-04-02 02:20:57.550
2,10.0,11985080,2025-04-02 02:20:56.538
2,10.0,11929140,2025-04-02 02:20:55.500
2,10.0,11873190,2025-04-02 02:20:53.679
2,10.0,11817250,2025-04-02 02:20:52.875
2,10.0,11761310,2025-04-02 02:20:52.243
2,250.0,11532890,2025-04-02 02:19:17.787
1,300.0,10861070,2025-04-02 02:19:17.100
1,15.0,10811320,2025-03-15 02:38:16.125
1,15.0,10696150,2025-03-15 02:38:16.497
1,15.0,10580980,2025-03-15 02:38:16.756
1,15.0,10465810,2025-03-15 02:38:17.084
