side,qty,rate,time
2,1.66,67493270,2024-09-20 00:16:34.176
2,1.66,67165980,2024-09-20 00:16:33.750
2,0.3,66956790,2024-09-20 01:50:49.602
2,1.08,66845710,2024-09-20 01:50:04.746
2,1.66,66838690,2024-09-20 00:16:33.332
2,0.3,66632440,2024-09-20 01:50:49.197
2,1.08,66586130,2024-09-20 01:50:05.585
2,1.08,66326550,2024-09-20 01:50:06.051
2,0.3,66308090,2024-09-20 01:50:48.794
2,1.08,66066970,2024-09-20 01:50:05.171
2,0.3,65983740,2024-09-20 01:50:48.441
2,1.08,65807390,2024-09-20 01:50:04.430
2,0.5,65751800,2024-09-20 01:49:45.443
2,0.5,65681100,2024-09-20 01:50:30.548
2,0.3,65659390,2024-09-20 01:50:48.088
1,0.5,64262560,2024-09-20 00:29:00.727
1,0.5,64262560,2024-09-20 00:29:01.157
1,0.3,64080450,2024-09-20 01:50:46.047
1,1.66,64075750,2024-09-20 00:16:31.837
1,1.08,63982330,2024-09-20 01:50:02.356
1,0.3,63756100,2024-09-20 01:50:46.430
1,1.66,63748460,2024-09-20 00:16:32.238
1,1.08,63722750,2024-09-20 01:50:03.121
1,1.08,63463170,2024-09-20 01:50:03.864
1,0.3,63431750,2024-09-20 01:50:46.834
1,1.66,63421170,2024-09-20 00:16:32.648
1,1.08,63203590,2024-09-20 01:50:03.539
1,0.3,63107400,2024-09-20 01:50:47.229
1,1.08,62944010,2024-09-20 01:50:02.768
1,0.3,62783050,2024-09-20 01:50:47.636
