side,qty,rate,time
2,0.3,68879080,2024-09-22 02:13:03.775
2,1.08,68864780,2024-09-22 01:58:19.867
2,1.08,68597430,2024-09-22 01:58:20.729
2,0.3,68545460,2024-09-22 02:13:03.388
2,1.08,68330080,2024-09-22 01:58:21.176
2,0.3,68211840,2024-09-22 02:13:02.999
2,1.08,68062730,2024-09-22 01:58:20.299
2,0.3,67878210,2024-09-22 02:13:02.672
2,1.08,67795380,2024-09-22 01:58:19.441
2,0.5,67702850,2024-09-22 01:57:15.481
2,0.5,67652350,2024-09-22 01:57:30.359
2,0.3,67544590,2024-09-22 02:13:02.372
2,1.66,67493270,2024-09-20 00:16:34.176
2,0.5,67313370,2024-09-20 06:05:21.796
2,1.66,67165980,2024-09-20 00:16:33.750
2,1.56,66838690,2024-09-20 00:16:33.332
1,0.3,65904470,2024-09-22 02:13:00.815
1,0.5,65884400,2024-09-22 02:11:15.973
1,0.5,65884400,2024-09-22 02:11:15.563
1,1.08,65878960,2024-09-22 01:58:17.111
1,1.08,65611610,2024-09-22 01:58:17.918
1,0.3,65570850,2024-09-22 02:13:01.185
1,1.08,65344260,2024-09-22 01:58:18.741
1,0.3,65237220,2024-09-22 02:13:01.402
1,1.08,65076910,2024-09-22 01:58:18.345
1,0.3,64903600,2024-09-22 02:13:01.620
1,1.08,64809560,2024-09-22 01:58:17.520
1,0.3,64569980,2024-09-22 02:13:01.917
1,1.66,64075750,2024-09-20 00:16:31.837
1,1.66,63748460,2024-09-20 00:16:32.238
1,1.66,63421170,2024-09-20 00:16:32.648
