side,qty,rate,time
2,0.3,71892300,2024-09-30 01:57:04.606
2,0.3,71209050,2024-09-30 01:57:04.247
2,0.3,70525810,2024-09-30 01:57:03.924
2,0.3,69842570,2024-09-30 01:57:03.600
2,0.3,69159330,2024-09-30 01:57:03.200
2,0.5,69075700,2024-09-30 01:55:15.789
2,0.3,69075700,2024-09-30 01:55:16.153
1,0.3,67489230,2024-09-30 01:57:01.550
1,0.5,67363950,2024-09-30 01:58:01.078
1,0.5,67363950,2024-09-30 01:58:00.703
1,0.3,66805990,2024-09-30 01:57:01.869
1,0.3,66122750,2024-09-30 01:57:02.186
1,0.3,65439510,2024-09-30 01:57:02.504
1,0.3,64756260,2024-09-30 01:57:02.809
1,1.54,50000000,2024-09-28 02:50:37.192
1,1.72,45000000,2024-09-28 02:50:48.990
1,1.92,40000000,2024-09-28 02:50:57.210
1,2.2,35000000,2024-09-28 02:51:05.560
1,2.58,30000000,2024-09-28 02:51:16.249
1,3.08,25000000,2024-09-28 02:51:25.049
1,3.86,20000000,2024-09-28 02:52:18.511
1,5.14,15000000,2024-09-28 02:52:50.962
1,7.72,10000000,2024-09-28 02:53:05.957
1,15.44,5000000,2024-09-28 02:53:15.235
1,25.0,1000000,2024-09-28 02:53:55.039
