side,qty,rate,time
2,0.3,72936240,2024-09-29 01:18:19.723
2,0.3,72243040,2024-09-29 01:18:19.169
2,0.3,71549840,2024-09-29 01:18:18.856
2,0.3,70856640,2024-09-29 01:18:18.545
2,0.3,70492750,2024-09-29 00:46:31.081
2,0.5,70492750,2024-09-29 00:46:30.738
2,0.3,70163450,2024-09-29 01:18:18.102
1,0.3,68808080,2024-09-29 00:36:01.289
1,0.5,68722840,2024-09-29 01:12:31.166
1,0.5,68722840,2024-09-29 01:12:30.721
1,0.3,68111460,2024-09-29 00:36:01.625
1,0.3,67414840,2024-09-29 00:36:01.966
1,0.3,66718230,2024-09-29 00:36:02.307
1,0.3,66021610,2024-09-29 00:36:02.638
1,1.54,50000000,2024-09-28 02:50:37.192
1,1.72,45000000,2024-09-28 02:50:48.990
1,1.92,40000000,2024-09-28 02:50:57.210
1,2.2,35000000,2024-09-28 02:51:05.560
1,2.58,30000000,2024-09-28 02:51:16.249
1,3.08,25000000,2024-09-28 02:51:25.049
1,3.86,20000000,2024-09-28 02:52:18.511
1,5.14,15000000,2024-09-28 02:52:50.962
1,7.72,10000000,2024-09-28 02:53:05.957
1,15.44,5000000,2024-09-28 02:53:15.235
1,25.0,1000000,2024-09-28 02:53:55.039
