side,qty,rate,time
2,160.0,100000,2025-04-03 10:27:48.327
2,160.0,50000,2025-04-03 10:27:27.967
2,200.0,50000,2025-03-26 23:15:23.424
2,40.0,16000,2025-03-27 20:19:35.194
2,40.0,15000,2025-03-27 20:14:54.154
2,40.0,14500,2025-03-27 19:36:26.173
2,360.0,14000,2025-04-03 10:26:58.616
2,40.0,13700,2025-04-05 01:23:32.616
1,40.0,13420,2025-04-05 01:02:15.977
1,40.0,13380,2025-04-05 00:19:16.180
1,40.0,13240,2025-04-05 00:19:16.566
1,200.0,10000,2025-03-22 06:41:49.403
1,2000.0,2040,2025-03-22 06:27:11.945
1,20000.0,600,2025-03-22 06:27:51.484
