side,qty,rate,time
2,320.0,100000,2025-03-25 04:27:55.882
2,320.0,50000,2025-04-01 05:37:20.616
2,200.0,50000,2025-03-26 23:15:23.424
2,40.0,16000,2025-03-27 20:19:35.194
2,160.0,15500,2025-04-01 05:36:48.616
2,40.0,15000,2025-03-27 20:14:54.154
2,160.0,15000,2025-04-01 05:36:22.616
2,40.0,14500,2025-03-27 19:36:26.173
2,40.0,13340,2025-04-03 02:21:31.502
1,40.0,13090,2025-04-03 02:21:31.448
1,40.0,13080,2025-04-03 01:17:31.403
1,40.0,13000,2025-04-02 17:48:59.497
1,40.0,12950,2025-04-03 01:17:31.734
1,200.0,10000,2025-03-22 06:41:49.403
1,2000.0,2040,2025-03-22 06:27:11.945
1,20000.0,600,2025-03-22 06:27:51.484
