side,qty,rate,time
2,1.0,107193840,2025-01-02 00:25:28.584
2,1.0,106692940,2025-01-02 00:25:28.163
2,1.0,106192040,2025-01-02 00:25:27.754
2,1.0,105691150,2025-01-02 00:25:27.327
2,1.0,105190250,2025-01-02 00:25:26.870
2,1.0,104689350,2025-01-02 00:25:26.502
2,1.0,104188450,2025-01-02 00:25:26.148
2,1.0,103687560,2025-01-02 00:25:25.699
2,1.0,103186660,2025-01-02 00:25:25.285
2,1.0,102685760,2025-01-02 00:25:24.859
2,1000.0,100900000,2024-12-13 06:33:59.144
2,875.0,100892220,2025-01-01 00:01:32.886
2,156.0,100780420,2024-12-18 12:59:34.843
1,875.0,99492220,2025-01-01 00:01:31.576
1,100.0,99100010,2024-12-28 22:10:30.561
1,2000.0,99100000,2024-12-09 01:55:54.336
1,1.0,97673240,2025-01-02 00:25:18.847
1,1.0,97172340,2025-01-02 00:25:19.661
1,1.0,96671440,2025-01-02 00:25:20.250
1,1.0,96170550,2025-01-02 00:25:20.827
1,1.0,95669650,2025-01-02 00:25:21.373
1,1.0,95168750,2025-01-02 00:25:21.921
1,1.0,94667850,2025-01-02 00:25:22.441
1,1.0,94166960,2025-01-02 00:25:22.983
1,1.0,93666060,2025-01-02 00:25:23.453
1,1.0,93165160,2025-01-02 00:25:23.974
