side,qty,rate,time
2,1.0,107060700,2024-12-31 22:56:43.196
2,1.0,106560140,2024-12-31 22:56:42.807
2,1.0,106059580,2024-12-31 22:56:42.413
2,1.0,105559020,2024-12-31 22:56:42.002
2,1.0,105058460,2024-12-31 22:56:41.586
2,1.0,104557900,2024-12-31 22:56:41.230
2,1.0,104057340,2024-12-31 22:56:40.843
2,1.0,103556780,2024-12-31 22:56:40.492
2,1.0,103056220,2024-12-31 22:56:40.103
2,1.0,102555660,2024-12-31 22:56:39.709
2,1000.0,100900000,2024-12-13 06:33:59.144
2,875.0,100892220,2025-01-01 00:01:32.886
2,156.0,100780420,2024-12-18 12:59:34.843
1,875.0,99492220,2025-01-01 00:01:31.576
1,100.0,99100010,2024-12-28 22:10:30.561
1,2000.0,99100000,2024-12-09 01:55:54.336
1,1.0,97668200,2024-12-31 22:56:33.426
1,1.0,97167640,2024-12-31 22:56:34.117
1,1.0,96667080,2024-12-31 22:56:34.718
1,1.0,96166520,2024-12-31 22:56:35.341
1,1.0,95665960,2024-12-31 22:56:35.970
1,1.0,95165400,2024-12-31 22:56:36.526
1,1.0,94664840,2024-12-31 22:56:37.155
1,1.0,94164280,2024-12-31 22:56:37.732
1,1.0,93663720,2024-12-31 22:56:38.194
1,1.0,93163160,2024-12-31 22:56:38.787
