side,qty,rate,time
2,20.0,13936250,2025-01-21 02:00:41.856
2,10.0,13685620,2025-01-21 02:00:41.123
2,0.1,13407500,2025-01-21 02:07:37.741
2,0.1,13369820,2025-01-21 02:07:37.278
2,0.1,13332150,2025-01-21 02:07:36.978
2,10.0,13309680,2025-01-21 02:00:39.872
2,0.1,13294470,2025-01-21 02:07:36.708
2,0.1,13256800,2025-01-21 02:07:36.359
2,10.0,13247020,2025-01-21 02:00:39.217
2,0.1,13219120,2025-01-21 02:07:36.046
2,10.0,13184360,2025-01-21 02:00:38.435
2,0.1,13181450,2025-01-21 02:07:35.739
2,0.1,13143780,2025-01-21 02:07:35.412
2,10.0,13121700,2025-01-21 02:00:37.781
2,0.1,13106100,2025-01-21 02:07:35.100
2,0.1,13068430,2025-01-21 02:07:34.734
2,10.0,13059050,2025-01-21 02:00:36.749
1,0.1,12047810,2025-01-21 02:07:32.696
1,0.1,12010140,2025-01-21 02:07:32.970
1,0.1,11972460,2025-01-21 02:07:33.244
1,0.1,11934790,2025-01-21 02:07:33.507
1,0.1,11897120,2025-01-21 02:07:33.808
1,0.1,11859440,2025-01-21 02:07:34.090
1,25.0,4000000,2025-01-15 13:30:32.185
1,33.3,3000000,2025-01-15 13:30:24.029
1,50.0,2000000,2025-01-15 13:30:15.987
1,100.0,1000000,2025-01-15 13:30:06.596
