side,qty,rate,time
2,20.0,16071800,2025-01-16 02:00:44.855
2,0.1,15861850,2025-01-16 02:06:39.458
2,10.0,15780130,2025-01-16 02:00:43.836
2,0.1,15716600,2025-01-16 02:06:38.946
2,0.1,15571350,2025-01-16 02:06:38.452
2,0.1,15426100,2025-01-16 02:06:37.974
2,0.3,15391640,2025-01-16 01:50:19.377
2,10.0,15342610,2025-01-16 02:00:42.525
2,0.3,15304360,2025-01-16 01:50:19.101
2,0.1,15280850,2025-01-16 02:06:37.448
2,10.0,15269700,2025-01-16 02:00:41.475
2,0.3,15217070,2025-01-16 01:50:18.839
2,10.0,15196780,2025-01-16 02:00:40.660
2,0.1,15135600,2025-01-16 02:06:36.925
2,0.3,15129790,2025-01-16 01:50:18.542
2,10.0,15123860,2025-01-16 02:00:39.936
2,10.0,15050940,2025-01-16 02:00:39.219
2,0.3,15042500,2025-01-16 01:50:18.174
2,0.1,14990350,2025-01-16 02:06:36.391
2,0.3,14955220,2025-01-16 01:50:17.878
2,150.0,14873790,2025-01-16 02:07:47.955
2,0.3,14867930,2025-01-16 01:50:17.577
1,200.0,14260180,2025-01-16 02:07:47.248
1,0.3,14226830,2025-01-16 01:50:16.718
1,0.2,14139540,2025-01-16 01:50:16.980
1,0.1,14059650,2025-01-16 02:06:32.566
1,0.1,13914400,2025-01-16 02:06:33.047
1,0.1,13769150,2025-01-16 02:06:33.559
1,0.1,13623900,2025-01-16 02:06:34.157
1,0.1,13478650,2025-01-16 02:06:34.639
1,0.1,13333400,2025-01-16 02:06:35.212
1,0.1,13188150,2025-01-16 02:06:35.764
1,25.0,4000000,2025-01-15 13:30:32.185
1,33.3,3000000,2025-01-15 13:30:24.029
1,50.0,2000000,2025-01-15 13:30:15.987
1,100.0,1000000,2025-01-15 13:30:06.596
