side,qty,rate,time
2,20.0,16951160,2025-01-18 02:00:42.276
2,10.0,16645230,2025-01-18 02:00:41.233
2,0.3,16386040,2025-01-18 01:50:20.410
2,0.3,16294090,2025-01-18 01:50:20.117
2,0.3,16202130,2025-01-18 01:50:19.772
2,10.0,16186340,2025-01-18 02:00:40.446
2,0.3,16110180,2025-01-18 01:50:19.411
2,10.0,16109850,2025-01-18 02:00:39.578
2,10.0,16033370,2025-01-18 02:00:38.689
2,0.3,16018230,2025-01-18 01:50:19.118
2,10.0,15956890,2025-01-18 02:00:37.847
2,0.3,15926280,2025-01-18 01:50:18.813
2,10.0,15880400,2025-01-18 02:00:36.915
2,0.3,15834330,2025-01-18 01:50:18.512
2,0.3,15742380,2025-01-18 01:50:18.252
2,150.0,15674880,2025-01-18 02:02:32.098
1,200.0,15028220,2025-01-18 02:02:31.513
1,0.3,14875670,2025-01-18 02:02:15.599
1,0.1,14783740,2025-01-18 02:02:15.912
1,25.0,4000000,2025-01-15 13:30:32.185
1,33.3,3000000,2025-01-15 13:30:24.029
1,50.0,2000000,2025-01-15 13:30:15.987
1,100.0,1000000,2025-01-15 13:30:06.596
