side,qty,rate,time
2,20.0,14775650,2025-01-21 19:12:46.876
2,10.0,14509740,2025-01-21 19:12:45.375
2,10.0,14110890,2025-01-21 19:12:43.497
2,10.0,14044410,2025-01-21 19:12:42.319
2,10.0,13977940,2025-01-21 19:12:41.475
2,10.0,13911460,2025-01-21 19:12:40.683
2,10.0,13844980,2025-01-21 19:12:39.796
2,150.0,13041600,2025-01-26 02:10:01.840
2,100.0,12848420,2025-01-24 19:41:42.720
2,93.6,12600000,2025-01-24 19:41:02.720
1,200.0,12088560,2025-01-26 02:10:01.231
1,26.7,7000000,2025-01-23 16:54:15.329
1,33.3,6000000,2025-01-23 16:53:41.613
1,40.0,5000000,2025-01-23 16:53:01.054
1,50.0,4000000,2025-01-23 16:52:48.994
1,66.6,3000000,2025-01-23 16:52:33.683
1,100.0,2000000,2025-01-23 16:52:19.256
1,200.0,1000000,2025-01-23 16:52:10.382
