side,qty,rate,time
2,20.0,17942210,2025-01-05 02:15:01.338
2,10.0,17616560,2025-01-05 02:15:00.689
2,10.0,17128080,2025-01-05 02:14:59.809
2,10.0,17046670,2025-01-05 02:14:57.602
2,10.0,16883840,2025-01-05 02:14:56.521
2,10.0,16802430,2025-01-05 02:14:55.758
2,150.0,16644360,2025-01-05 02:10:17.035
2,11.7,16602780,2025-01-05 02:10:04.813
2,25.0,16592640,2025-01-05 02:10:04.342
2,24.9,16582490,2025-01-05 02:09:51.319
2,0.1,16582490,2025-01-05 02:10:03.850
2,25.0,16572350,2025-01-05 02:09:50.828
1,3.2,16026310,2025-01-05 02:17:47.044
1,21.8,16026310,2025-01-05 02:17:37.604
1,25.0,16006600,2025-01-05 02:17:47.444
1,25.0,15996730,2025-01-05 02:17:47.811
1,25.0,15977020,2025-01-05 02:16:47.041
1,0.8,15977020,2025-01-05 02:17:48.176
1,200.0,15957700,2025-01-05 02:10:16.448
1,0.2,14480560,2025-01-05 02:15:51.536
1,0.2,14465750,2025-01-05 02:15:51.939
1,0.2,14450950,2025-01-05 02:15:52.437
1,0.2,14436140,2025-01-05 02:15:52.924
1,0.2,14421330,2025-01-05 02:15:53.267
1,0.2,14406520,2025-01-05 02:15:53.545
1,0.2,14391720,2025-01-05 02:15:54.053
1,0.2,14376910,2025-01-05 02:15:54.533
1,25.0,4000000,2025-01-04 14:41:23.424
1,33.0,3000000,2025-01-04 14:41:01.174
1,50.0,2000000,2025-01-04 14:40:49.183
1,100.0,1000000,2025-01-04 14:40:38.861
