side,qty,rate,time
2,20.0,14775650,2025-01-21 19:12:46.876
2,10.0,14509740,2025-01-21 19:12:45.375
2,10.0,14110890,2025-01-21 19:12:43.497
2,10.0,14044410,2025-01-21 19:12:42.319
2,10.0,13977940,2025-01-21 19:12:41.475
2,10.0,13911460,2025-01-21 19:12:40.683
2,10.0,13844980,2025-01-21 19:12:39.796
2,0.2,13739350,2025-01-21 13:19:22.040
2,0.2,13700420,2025-01-21 13:19:21.675
2,0.2,13661480,2025-01-21 13:19:21.393
2,0.2,13622550,2025-01-21 13:19:21.048
2,0.2,13582030,2025-01-21 13:42:26.720
2,150.0,13577200,2025-01-22 02:07:16.996
2,0.2,13544680,2025-01-21 13:18:19.735
2,0.2,13505750,2025-01-21 13:18:19.476
2,0.2,13466810,2025-01-21 13:18:19.181
2,0.2,13427880,2025-01-21 13:18:18.926
2,0.2,13388950,2025-01-21 13:18:18.649
1,0.2,12566950,2025-01-21 13:18:15.596
1,200.0,12532800,2025-01-22 02:07:16.298
1,0.2,12528020,2025-01-21 13:18:15.933
1,0.2,12489090,2025-01-21 13:18:16.198
1,0.2,12450150,2025-01-21 13:18:16.444
1,0.2,12411220,2025-01-21 13:18:16.681
1,0.2,12372280,2025-01-21 13:18:16.924
1,0.2,12333350,2025-01-21 13:18:17.226
1,0.2,12294420,2025-01-21 13:18:17.479
1,0.2,12255480,2025-01-21 13:18:17.809
1,0.2,12216550,2025-01-21 13:18:18.093
