side,qty,rate,time
2,0.2,15503930,2025-01-09 02:26:27.321
2,0.2,15417960,2025-01-09 02:26:27.044
2,0.2,15331990,2025-01-09 02:26:26.790
2,0.2,15246010,2025-01-09 02:26:26.486
2,0.2,15160040,2025-01-09 02:26:26.241
2,0.2,15074060,2025-01-09 02:26:25.932
2,0.2,14988090,2025-01-09 02:26:25.642
2,0.2,14902110,2025-01-09 02:26:25.313
2,0.2,14816140,2025-01-09 02:26:25.044
2,0.2,14730170,2025-01-09 02:26:24.717
2,150.0,14669690,2025-01-09 02:42:17.575
2,15.9,14654930,2025-01-09 02:42:48.368
2,1.4,14654930,2025-01-09 02:42:47.878
2,23.6,14654930,2025-01-09 02:42:36.723
2,25.0,14644790,2025-01-09 02:42:36.138
2,0.2,14644190,2025-01-09 02:26:24.278
2,25.0,14634640,2025-01-09 02:42:35.707
1,25.0,14143810,2025-01-09 02:42:33.435
1,25.0,14124090,2025-01-09 02:44:16.312
1,11.0,14104370,2025-01-09 02:42:34.250
1,200.0,14064500,2025-01-09 02:42:17.005
1,0.2,14013910,2025-01-09 02:26:18.969
1,0.2,13927930,2025-01-09 02:26:19.355
1,0.2,13841960,2025-01-09 02:26:19.852
1,0.2,13755990,2025-01-09 02:26:20.325
1,0.2,13670010,2025-01-09 02:26:20.754
1,0.2,13584040,2025-01-09 02:26:21.235
1,0.2,13498060,2025-01-09 02:26:21.555
1,0.2,13412090,2025-01-09 02:26:22.078
1,0.2,13326110,2025-01-09 02:26:22.485
1,0.2,13240140,2025-01-09 02:26:22.910
1,0.2,13154170,2025-01-09 02:26:23.252
1,25.0,4000000,2025-01-04 14:41:23.424
1,33.0,3000000,2025-01-04 14:41:01.174
1,50.0,2000000,2025-01-04 14:40:49.183
1,100.0,1000000,2025-01-04 14:40:38.861
