side,qty,rate,time
2,20.0,18215460,2025-01-06 02:13:30.977
2,0.1,18108900,2025-01-06 02:08:53.841
2,0.1,17943050,2025-01-06 02:08:53.348
2,10.0,17884840,2025-01-06 02:13:30.183
2,0.1,17777200,2025-01-06 02:08:52.873
2,0.1,17611350,2025-01-06 02:08:52.338
2,0.1,17445500,2025-01-06 02:08:51.851
2,10.0,17388910,2025-01-06 02:13:29.026
2,10.0,17306250,2025-01-06 02:13:28.427
2,0.1,17279650,2025-01-06 02:08:51.386
2,10.0,17223600,2025-01-06 02:13:27.722
2,10.0,17140940,2025-01-06 02:13:27.157
2,0.1,17113800,2025-01-06 02:08:50.864
2,10.0,17058290,2025-01-06 02:13:26.585
2,150.0,16924990,2025-01-06 02:08:17.513
2,14.6,16888100,2025-01-06 02:16:05.063
2,0.5,16888100,2025-01-06 02:16:16.130
2,25.0,16867810,2025-01-06 02:16:04.568
2,0.5,16857670,2025-01-06 02:16:04.195
2,24.5,16857670,2025-01-06 02:15:48.484
2,0.5,16837380,2025-01-06 02:15:48.074
2,24.5,16837380,2025-01-06 02:16:03.770
1,0.2,16316960,2025-01-06 02:15:47.544
1,25.0,16290290,2025-01-06 02:07:31.699
1,25.0,16290290,2025-01-06 02:06:33.009
1,2.3,16270430,2025-01-06 02:16:02.796
1,25.0,16270430,2025-01-06 02:17:01.400
1,0.1,16260580,2025-01-06 02:17:01.824
1,200.0,16226760,2025-01-06 02:08:16.944
1,0.2,16150140,2025-01-06 02:15:47.816
1,0.1,16056200,2025-01-06 02:08:47.427
1,0.2,15983320,2025-01-06 02:15:48.109
1,0.1,15890350,2025-01-06 02:08:47.897
1,0.2,15816500,2025-01-06 02:15:48.395
1,0.1,15724500,2025-01-06 02:08:48.356
1,0.2,15649680,2025-01-06 02:15:48.678
1,0.1,15558650,2025-01-06 02:08:48.870
1,0.2,15482850,2025-01-06 02:15:48.967
1,0.1,15392800,2025-01-06 02:08:49.325
1,0.2,15316030,2025-01-06 02:15:49.271
1,0.1,15226950,2025-01-06 02:08:49.799
1,0.2,15149210,2025-01-06 02:15:49.581
1,0.1,15061100,2025-01-06 02:08:50.273
1,25.0,4000000,2025-01-04 14:41:23.424
1,33.0,3000000,2025-01-04 14:41:01.174
1,50.0,2000000,2025-01-04 14:40:49.183
1,100.0,1000000,2025-01-04 14:40:38.861
