side,qty,rate,time
2,0.2,16286360,2025-01-08 02:11:24.359
2,0.2,16137240,2025-01-08 02:11:24.031
2,0.2,15988110,2025-01-08 02:11:23.682
2,0.2,15838980,2025-01-08 02:11:23.380
2,0.2,15689860,2025-01-08 02:11:23.087
2,0.2,15540730,2025-01-08 02:11:22.729
2,0.2,15391610,2025-01-08 02:11:22.404
2,0.8,15254260,2025-01-08 02:13:16.220
2,14.6,15254260,2025-01-08 02:13:04.353
2,25.0,15244110,2025-01-08 02:13:03.791
2,0.2,15242480,2025-01-08 02:11:22.088
2,150.0,15241170,2025-01-08 02:10:32.249
2,25.0,15233970,2025-01-08 02:13:03.313
2,24.5,15233970,2025-01-08 02:12:48.046
2,0.5,15223830,2025-01-08 02:13:02.773
1,25.0,14664720,2025-01-08 02:10:34.001
1,8.8,14645010,2025-01-08 02:10:34.950
1,25.0,14645010,2025-01-08 02:10:34.447
1,200.0,14612400,2025-01-08 02:10:31.643
1,0.2,14582560,2025-01-08 02:11:16.785
1,0.2,14433430,2025-01-08 02:11:17.300
1,0.2,14284310,2025-01-08 02:11:17.882
1,0.2,14135180,2025-01-08 02:11:18.136
1,0.2,13986060,2025-01-08 02:11:18.450
1,0.2,13836930,2025-01-08 02:11:18.701
1,0.2,13687800,2025-01-08 02:11:18.958
1,0.2,13538680,2025-01-08 02:11:19.225
1,25.0,4000000,2025-01-04 14:41:23.424
1,33.0,3000000,2025-01-04 14:41:01.174
1,50.0,2000000,2025-01-04 14:40:49.183
1,100.0,1000000,2025-01-04 14:40:38.861
