side,qty,rate,time
2,20.0,16363030,2025-01-19 02:12:44.011
2,10.0,16068440,2025-01-19 02:12:43.380
2,0.3,15836800,2025-01-19 02:02:20.203
2,0.3,15748320,2025-01-19 02:02:19.868
2,0.3,15659830,2025-01-19 02:02:19.522
2,10.0,15626560,2025-01-19 02:12:42.147
2,0.3,15571350,2025-01-19 02:02:19.155
2,10.0,15552920,2025-01-19 02:12:41.318
2,0.3,15482870,2025-01-19 02:02:18.835
2,10.0,15479270,2025-01-19 02:12:40.371
2,10.0,15405620,2025-01-19 02:12:39.392
2,0.3,15394390,2025-01-19 02:02:18.491
2,10.0,15331980,2025-01-19 02:12:38.534
2,0.3,15305910,2025-01-19 02:02:18.218
2,0.3,15217430,2025-01-19 02:02:17.860
1,0.3,14318790,2025-01-19 02:14:16.154
1,0.2,14230230,2025-01-19 02:14:16.393
1,25.0,4000000,2025-01-15 13:30:32.185
1,33.3,3000000,2025-01-15 13:30:24.029
1,50.0,2000000,2025-01-15 13:30:15.987
1,100.0,1000000,2025-01-15 13:30:06.596
