side,qty,rate,time
2,20.0,14775650,2025-01-21 19:12:46.876
2,10.0,14509740,2025-01-21 19:12:45.375
2,10.0,14110890,2025-01-21 19:12:43.497
2,10.0,14044410,2025-01-21 19:12:42.319
2,10.0,13977940,2025-01-21 19:12:41.475
2,10.0,13911460,2025-01-21 19:12:40.683
2,10.0,13844980,2025-01-21 19:12:39.796
2,100.0,13098290,2025-01-24 19:41:52.721
2,0.2,13066370,2025-01-25 02:02:25.885
2,0.2,13029030,2025-01-25 02:02:25.441
2,0.2,12991690,2025-01-25 02:02:25.036
2,0.2,12954350,2025-01-25 02:02:24.677
2,0.2,12917010,2025-01-25 02:02:24.226
2,150.0,12916800,2025-01-25 01:55:16.989
2,0.2,12879670,2025-01-25 02:02:23.848
2,100.0,12848420,2025-01-24 19:41:42.720
2,0.2,12842340,2025-01-25 02:02:23.502
2,0.2,12805000,2025-01-25 02:02:23.138
2,0.2,12767660,2025-01-25 02:02:22.773
2,0.2,12730320,2025-01-25 02:02:22.398
2,100.0,12600000,2025-01-24 19:41:02.720
1,0.2,12162820,2025-01-25 02:02:17.795
1,0.2,12125480,2025-01-25 02:02:18.122
1,0.2,12088140,2025-01-25 02:02:18.430
1,0.2,12050800,2025-01-25 02:02:18.761
1,0.2,12013470,2025-01-25 02:02:19.132
1,0.2,11976130,2025-01-25 02:02:19.454
1,200.0,11972880,2025-01-25 01:55:16.316
1,0.2,11938790,2025-01-25 02:02:19.762
1,0.2,11901450,2025-01-25 02:02:20.210
1,0.2,11864110,2025-01-25 02:02:20.595
1,0.2,11826770,2025-01-25 02:02:20.970
1,26.7,7000000,2025-01-23 16:54:15.329
1,33.3,6000000,2025-01-23 16:53:41.613
1,40.0,5000000,2025-01-23 16:53:01.054
1,50.0,4000000,2025-01-23 16:52:48.994
1,66.6,3000000,2025-01-23 16:52:33.683
1,100.0,2000000,2025-01-23 16:52:19.256
1,200.0,1000000,2025-01-23 16:52:10.382
