side,qty,rate,time
2,1.8,13422730,2024-10-01 02:12:38.844
2,1.8,13300940,2024-10-01 02:12:38.525
2,1.8,13179150,2024-10-01 02:12:38.201
2,1.8,13057360,2024-10-01 02:12:37.706
2,1.8,12935570,2024-10-01 02:12:37.413
2,1.8,12813780,2024-10-01 02:12:37.101
2,1.8,12691990,2024-10-01 02:12:36.776
2,1.8,12570200,2024-10-01 02:12:36.454
2,0.1,12452790,2024-10-01 02:16:16.382
2,1.8,12448410,2024-10-01 02:12:36.120
2,1.8,12326620,2024-10-01 02:12:35.593
1,6.0,12085280,2024-10-01 02:19:00.845
1,1.8,12031360,2024-10-01 02:12:31.850
1,6.0,12024410,2024-10-01 02:19:01.148
1,1.6,12000000,2024-10-01 00:20:34.519
1,6.0,11963550,2024-10-01 02:19:01.436
1,0.1,11912570,2024-10-01 02:16:16.063
1,1.8,11909570,2024-10-01 02:12:32.173
1,6.0,11902690,2024-10-01 02:19:01.736
1,1.8,11787780,2024-10-01 02:12:32.486
1,1.8,11665990,2024-10-01 02:12:32.789
1,1.8,11544200,2024-10-01 02:12:33.114
1,1.8,11422410,2024-10-01 02:12:33.446
1,1.8,11300620,2024-10-01 02:12:33.998
1,1.8,11178830,2024-10-01 02:12:34.309
1,1.8,11057040,2024-10-01 02:12:34.628
1,1.8,10935250,2024-10-01 02:12:34.945
1,22.7,10000000,2024-09-28 02:30:22.986
1,25.3,9000000,2024-09-28 02:30:37.004
1,28.4,8000000,2024-09-28 02:30:46.024
1,32.4,7000000,2024-09-28 02:30:56.444
1,37.8,6000000,2024-09-28 02:31:13.953
1,45.5,5000000,2024-09-28 02:31:26.951
1,56.8,4000000,2024-09-28 02:32:06.227
1,75.8,3000000,2024-09-28 02:32:10.786
1,113.6,2000000,2024-09-28 02:32:22.620
1,227.3,1000000,2024-09-28 02:32:31.138
1,454.5,500000,2024-09-28 02:32:40.692
