side,qty,rate,time
2,2.5,12746740,2024-10-02 02:00:37.010
2,2.5,12631090,2024-10-02 02:00:36.694
2,2.5,12515450,2024-10-02 02:00:36.434
2,2.5,12399800,2024-10-02 02:00:36.174
2,2.5,12284160,2024-10-02 02:00:35.909
2,2.5,12168510,2024-10-02 02:00:35.632
2,2.5,12052860,2024-10-02 02:00:35.352
2,2.5,11937220,2024-10-02 02:00:35.027
2,2.5,11821570,2024-10-02 02:00:34.723
2,2.5,11705930,2024-10-02 02:00:34.438
1,6.0,11489040,2024-10-02 02:08:30.960
1,1.7,11450000,2024-10-02 01:07:26.743
1,6.0,11431170,2024-10-02 02:08:31.221
1,2.5,11423210,2024-10-02 02:00:31.378
1,6.0,11373310,2024-10-02 02:08:31.484
1,6.0,11315450,2024-10-02 02:08:31.748
1,2.5,11307570,2024-10-02 02:00:31.638
1,2.5,11191920,2024-10-02 02:00:31.918
1,2.5,11076280,2024-10-02 02:00:32.182
1,2.5,10960630,2024-10-02 02:00:32.450
1,2.5,10844980,2024-10-02 02:00:32.710
1,2.5,10729340,2024-10-02 02:00:32.984
1,2.5,10613690,2024-10-02 02:00:33.267
1,2.5,10498050,2024-10-02 02:00:33.547
1,2.5,10382400,2024-10-02 02:00:33.820
1,22.7,10000000,2024-09-28 02:30:22.986
1,25.3,9000000,2024-09-28 02:30:37.004
1,28.4,8000000,2024-09-28 02:30:46.024
1,32.4,7000000,2024-09-28 02:30:56.444
1,37.8,6000000,2024-09-28 02:31:13.953
1,45.5,5000000,2024-09-28 02:31:26.951
1,56.8,4000000,2024-09-28 02:32:06.227
1,75.8,3000000,2024-09-28 02:32:10.786
1,113.6,2000000,2024-09-28 02:32:22.620
1,227.3,1000000,2024-09-28 02:32:31.138
1,454.5,500000,2024-09-28 02:32:40.692
