side,qty,rate,time
2,120.0,80000,2024-03-03 17:40:38.154
2,40.0,70000,2024-03-14 03:58:47.716
2,120.0,70000,2024-03-03 11:33:44.787
2,40.0,69000,2024-03-14 13:19:19.422
2,40.0,60000,2024-03-06 07:23:16.476
2,120.0,60000,2024-03-03 11:33:36.787
2,40.0,59000,2024-03-14 13:18:33.882
2,40.0,50000,2024-03-13 02:33:38.798
2,40.0,49000,2024-03-14 13:17:59.757
2,120.0,48000,2024-03-06 19:17:48.292
2,160.0,44900,2024-03-19 09:20:35.807
2,80.0,42500,2024-03-14 01:26:58.075
2,80.0,42100,2024-03-19 00:20:46.275
2,120.0,42000,2024-03-19 09:20:23.430
2,40.0,39600,2024-03-20 01:38:41.379
2,40.0,39400,2024-03-20 01:36:02.482
2,40.0,39300,2024-03-20 01:40:42.109
2,40.0,39100,2024-03-20 01:40:41.244
2,40.0,38000,2024-03-20 01:40:40.634
1,80.0,33700,2024-03-19 23:44:23.379
1,40.0,33300,2024-03-20 01:40:31.018
1,40.0,33100,2024-03-20 01:40:31.513
1,40.0,32900,2024-03-20 01:38:31.556
1,40.0,32800,2024-03-20 01:40:32.015
1,80.0,32600,2024-03-20 01:40:32.488
1,80.0,31900,2024-03-20 01:40:32.988
1,200.0,31600,2024-03-17 18:59:09.769
1,120.0,30800,2024-03-20 01:40:33.479
1,1000.0,30000,2024-03-08 16:09:23.217
1,120.0,25400,2024-03-20 01:38:33.523
1,1000.0,20000,2024-03-08 16:09:19.202
1,80.0,20000,2024-03-08 03:44:47.649
1,1000.0,10000,2024-03-08 16:09:14.643
1,2000.0,3000,2024-03-08 16:09:09.471
1,2000.0,2000,2024-03-08 16:09:06.618
1,2000.0,1000,2024-03-08 16:08:56.016
1,6000.0,300,2024-03-08 16:05:43.449
1,8000.0,200,2024-03-08 16:05:36.470
1,30000.0,100,2024-03-08 16:05:29.711
