side,qty,rate,time
2,120.0,80000,2024-03-03 17:40:38.154
2,120.0,70000,2024-03-03 11:33:44.787
2,40.0,70000,2024-03-14 03:58:47.716
2,40.0,69000,2024-03-14 13:19:19.422
2,40.0,60000,2024-03-06 07:23:16.476
2,120.0,60000,2024-03-03 11:33:36.787
2,40.0,59000,2024-03-14 13:18:33.882
2,40.0,50000,2024-03-13 02:33:38.798
2,40.0,49000,2024-03-14 13:17:59.757
2,120.0,48000,2024-03-06 19:17:48.292
2,240.0,45000,2024-03-14 21:49:18.788
2,200.0,44900,2024-03-17 11:21:27.375
2,80.0,42500,2024-03-14 01:26:58.075
2,120.0,42300,2024-03-17 18:54:04.067
2,40.0,41800,2024-03-18 01:37:20.917
2,40.0,41600,2024-03-18 01:25:51.207
2,40.0,41400,2024-03-18 01:19:34.105
2,40.0,41200,2024-03-18 01:19:33.285
2,40.0,41000,2024-03-18 01:19:32.495
1,360.0,38500,2024-03-17 19:06:03.747
1,40.0,36100,2024-03-18 01:05:20.651
1,40.0,35500,2024-03-18 01:25:40.984
1,40.0,35300,2024-03-18 01:19:36.329
1,40.0,35100,2024-03-18 01:19:36.804
1,40.0,34900,2024-03-18 01:25:41.502
1,40.0,34700,2024-03-18 01:25:42.014
1,40.0,34500,2024-03-18 01:25:42.537
1,80.0,34300,2024-03-18 01:25:43.044
1,80.0,33600,2024-03-18 01:25:43.560
1,440.0,33500,2024-03-17 18:48:31.598
1,160.0,32500,2024-03-17 18:48:10.807
1,120.0,32400,2024-03-18 01:25:44.067
1,200.0,31600,2024-03-17 18:59:09.769
1,80.0,31500,2024-03-14 21:39:05.741
1,1000.0,30000,2024-03-08 16:09:23.217
1,120.0,26700,2024-03-18 01:25:44.560
1,1000.0,20000,2024-03-08 16:09:19.202
1,80.0,20000,2024-03-08 03:44:47.649
1,1000.0,10000,2024-03-08 16:09:14.643
1,2000.0,3000,2024-03-08 16:09:09.471
1,2000.0,2000,2024-03-08 16:09:06.618
1,2000.0,1000,2024-03-08 16:08:56.016
1,6000.0,300,2024-03-08 16:05:43.449
1,8000.0,200,2024-03-08 16:05:36.470
1,30000.0,100,2024-03-08 16:05:29.711
