side,qty,rate,time
2,120.0,80000,2024-03-03 17:40:38.154
2,40.0,70000,2024-03-14 03:58:47.716
2,120.0,70000,2024-03-03 11:33:44.787
2,40.0,69000,2024-03-14 13:19:19.422
2,120.0,60000,2024-03-03 11:33:36.787
2,40.0,60000,2024-03-06 07:23:16.476
2,40.0,59000,2024-03-14 13:18:33.882
2,40.0,50000,2024-03-13 02:33:38.798
2,40.0,49000,2024-03-14 13:17:59.757
2,120.0,48000,2024-03-06 19:17:48.292
2,120.0,47900,2024-03-13 22:17:49.786
2,240.0,45000,2024-03-14 21:49:18.788
2,40.0,43600,2024-03-15 00:20:00.661
2,80.0,42500,2024-03-14 01:26:58.075
2,40.0,42400,2024-03-14 12:38:17.651
1,120.0,39000,2024-03-14 22:25:19.371
1,40.0,38900,2024-03-14 21:45:07.591
1,200.0,38600,2024-03-13 07:36:37.124
1,640.0,38500,2024-03-11 19:56:07.182
1,160.0,34100,2024-03-09 07:46:00.626
1,440.0,32000,2024-03-08 16:10:14.057
1,80.0,31500,2024-03-14 21:39:05.741
1,200.0,31100,2024-03-08 16:09:55.262
1,1000.0,30000,2024-03-08 16:09:23.217
1,1000.0,20000,2024-03-08 16:09:19.202
1,80.0,20000,2024-03-08 03:44:47.649
1,1000.0,10000,2024-03-08 16:09:14.643
1,2000.0,3000,2024-03-08 16:09:09.471
1,2000.0,2000,2024-03-08 16:09:06.618
1,2000.0,1000,2024-03-08 16:08:56.016
1,6000.0,300,2024-03-08 16:05:43.449
1,8000.0,200,2024-03-08 16:05:36.470
1,30000.0,100,2024-03-08 16:05:29.711
