side,qty,rate,time
2,120.0,80000,2024-03-03 17:40:38.154
2,120.0,70000,2024-03-03 11:33:44.787
2,40.0,70000,2024-03-14 03:58:47.716
2,40.0,69000,2024-03-14 13:19:19.422
2,120.0,60000,2024-03-03 11:33:36.787
2,40.0,60000,2024-03-06 07:23:16.476
2,40.0,59000,2024-03-14 13:18:33.882
2,40.0,50000,2024-03-13 02:33:38.798
2,40.0,49000,2024-03-14 13:17:59.757
2,120.0,48000,2024-03-06 19:17:48.292
2,240.0,45000,2024-03-14 21:49:18.788
2,80.0,42500,2024-03-14 01:26:58.075
2,160.0,42400,2024-03-18 13:06:37.041
2,80.0,42100,2024-03-19 00:20:46.275
2,80.0,40900,2024-03-19 01:36:12.491
2,40.0,40200,2024-03-19 01:35:41.578
2,40.0,40200,2024-03-19 01:36:11.603
2,40.0,40000,2024-03-19 01:35:51.346
2,40.0,38400,2024-03-19 01:36:10.810
1,440.0,33500,2024-03-17 18:48:31.598
1,40.0,33400,2024-03-19 01:35:44.688
1,40.0,33300,2024-03-19 01:36:13.398
1,40.0,33100,2024-03-19 01:36:13.895
1,80.0,32900,2024-03-19 01:36:14.398
1,160.0,32500,2024-03-17 18:48:10.807
1,80.0,32200,2024-03-19 01:36:15.316
1,200.0,31600,2024-03-17 18:59:09.769
1,80.0,31500,2024-03-14 21:39:05.741
1,120.0,31100,2024-03-19 01:36:15.814
1,1000.0,30000,2024-03-08 16:09:23.217
1,120.0,25600,2024-03-19 01:36:16.298
1,1000.0,20000,2024-03-08 16:09:19.202
1,80.0,20000,2024-03-08 03:44:47.649
1,1000.0,10000,2024-03-08 16:09:14.643
1,2000.0,3000,2024-03-08 16:09:09.471
1,2000.0,2000,2024-03-08 16:09:06.618
1,2000.0,1000,2024-03-08 16:08:56.016
1,6000.0,300,2024-03-08 16:05:43.449
1,8000.0,200,2024-03-08 16:05:36.470
1,30000.0,100,2024-03-08 16:05:29.711
