side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,80.0,60000,2024-03-28 22:05:36.287
2,40.0,60000,2024-03-30 00:02:41.560
2,120.0,53600,2024-03-30 01:10:42.149
2,80.0,50000,2024-03-28 22:05:29.685
2,120.0,47400,2024-03-30 01:10:41.730
2,80.0,46400,2024-03-30 01:10:41.304
2,80.0,45800,2024-03-30 01:10:40.845
2,120.0,44200,2024-03-29 01:28:08.514
2,40.0,43000,2024-03-28 23:10:14.789
2,40.0,42000,2024-03-28 23:09:54.798
2,40.0,41500,2024-03-28 23:11:42.789
2,40.0,41000,2024-03-28 23:08:14.933
2,40.0,40500,2024-03-28 23:11:20.789
1,40.0,37300,2024-03-30 01:10:42.680
1,80.0,36700,2024-03-30 01:10:43.185
1,200.0,36300,2024-03-29 07:28:13.338
1,40.0,36200,2024-03-29 05:15:20.021
1,80.0,36100,2024-03-30 01:10:43.701
1,40.0,36100,2024-03-29 05:15:14.046
1,120.0,35000,2024-03-30 01:10:44.224
1,440.0,32500,2024-03-28 15:32:56.044
1,1000.0,30000,2024-03-28 15:32:43.382
1,120.0,28900,2024-03-30 01:10:45.248
1,1000.0,20000,2024-03-28 15:32:30.244
1,1000.0,10000,2024-03-28 15:32:26.113
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
