side,qty,rate,time
2,120.0,90000,2024-03-28 22:06:08.347
2,120.0,80000,2024-03-28 22:06:01.744
2,80.0,70000,2024-03-28 22:05:45.820
2,80.0,60000,2024-03-28 22:05:36.287
2,120.0,51500,2024-03-29 01:29:13.979
2,80.0,50000,2024-03-28 22:05:29.685
2,120.0,45600,2024-03-29 01:29:13.100
2,80.0,44600,2024-03-29 01:29:12.218
2,120.0,44200,2024-03-29 01:28:08.514
2,80.0,44000,2024-03-29 01:29:11.322
2,40.0,43000,2024-03-28 23:10:14.789
2,40.0,42000,2024-03-28 23:09:54.798
2,40.0,41600,2024-03-28 17:45:40.687
2,40.0,41500,2024-03-28 23:11:42.789
2,40.0,41000,2024-03-28 23:08:14.933
2,40.0,40500,2024-03-28 23:11:20.789
2,40.0,40000,2024-03-28 23:07:13.035
2,40.0,40000,2024-03-29 01:21:54.218
2,40.0,40000,2024-03-28 23:13:34.788
1,40.0,35900,2024-03-29 01:29:14.498
1,80.0,35300,2024-03-29 01:29:15.005
1,80.0,34700,2024-03-29 01:29:15.494
1,120.0,33700,2024-03-29 01:29:16.524
1,440.0,32500,2024-03-28 15:32:56.044
1,1000.0,30000,2024-03-28 15:32:43.382
1,120.0,27700,2024-03-29 01:29:17.013
1,1000.0,20000,2024-03-28 15:32:30.244
1,1000.0,10000,2024-03-28 15:32:26.113
1,2000.0,3000,2024-03-28 15:32:15.153
1,2000.0,2000,2024-03-28 15:32:08.686
1,2000.0,1000,2024-03-28 15:31:59.421
1,6000.0,300,2024-03-28 15:31:48.894
1,8000.0,200,2024-03-28 15:31:38.737
1,30000.0,100,2024-03-28 15:31:32.924
