side,qty,rate,time
2,120.0,80000,2024-03-03 17:40:38.154
2,120.0,70000,2024-03-03 11:33:44.787
2,40.0,70000,2024-03-14 03:58:47.716
2,40.0,69000,2024-03-14 13:19:19.422
2,40.0,60000,2024-03-06 07:23:16.476
2,120.0,60000,2024-03-03 11:33:36.787
2,40.0,59000,2024-03-14 13:18:33.882
2,40.0,50000,2024-03-13 02:33:38.798
2,40.0,49000,2024-03-14 13:17:59.757
2,120.0,48000,2024-03-06 19:17:48.292
2,160.0,44900,2024-03-19 09:20:35.807
2,80.0,42500,2024-03-14 01:26:58.075
2,120.0,42000,2024-03-19 09:20:23.430
2,80.0,40200,2024-03-21 01:25:03.383
2,40.0,40100,2024-03-21 01:25:02.527
2,40.0,39900,2024-03-21 01:25:01.665
2,40.0,39500,2024-03-21 00:45:41.326
2,40.0,38400,2024-03-21 01:24:50.647
1,200.0,33800,2024-03-20 07:22:23.728
1,40.0,33500,2024-03-21 00:54:43.590
1,40.0,33300,2024-03-21 01:00:03.884
1,40.0,33100,2024-03-21 01:00:05.129
1,40.0,32900,2024-03-21 01:25:05.010
1,40.0,32900,2024-03-21 01:00:05.602
1,80.0,32500,2024-03-20 14:24:40.812
1,80.0,32200,2024-03-21 01:25:06.271
1,120.0,31100,2024-03-21 01:25:06.775
1,200.0,31000,2024-03-20 07:22:35.250
1,1000.0,30000,2024-03-08 16:09:23.217
1,120.0,25600,2024-03-21 01:25:07.320
1,1000.0,20000,2024-03-08 16:09:19.202
1,80.0,20000,2024-03-08 03:44:47.649
1,1000.0,10000,2024-03-08 16:09:14.643
1,2000.0,3000,2024-03-08 16:09:09.471
1,2000.0,2000,2024-03-08 16:09:06.618
1,2000.0,1000,2024-03-08 16:08:56.016
1,6000.0,300,2024-03-08 16:05:43.449
1,8000.0,200,2024-03-08 16:05:36.470
1,30000.0,100,2024-03-08 16:05:29.711
