side,qty,rate,time
2,120.0,80000,2024-03-03 17:40:38.154
2,40.0,70000,2024-03-14 03:58:47.716
2,120.0,70000,2024-03-03 11:33:44.787
2,40.0,69000,2024-03-14 13:19:19.422
2,40.0,60000,2024-03-06 07:23:16.476
2,120.0,60000,2024-03-03 11:33:36.787
2,40.0,59000,2024-03-14 13:18:33.882
2,120.0,50100,2024-03-22 00:42:13.604
2,40.0,50000,2024-03-13 02:33:38.798
2,40.0,49000,2024-03-14 13:17:59.757
2,120.0,48000,2024-03-06 19:17:48.292
2,160.0,44900,2024-03-19 09:20:35.807
2,120.0,44400,2024-03-22 00:42:12.768
2,80.0,43200,2024-03-22 00:42:11.917
2,80.0,42500,2024-03-14 01:26:58.075
2,80.0,42400,2024-03-22 01:00:11.062
2,120.0,42000,2024-03-19 09:20:23.430
2,40.0,40500,2024-03-22 00:49:10.595
2,80.0,40000,2024-03-21 21:34:22.798
2,40.0,39900,2024-03-21 23:09:20.738
2,40.0,39800,2024-03-21 23:09:16.094
1,40.0,35100,2024-03-22 01:01:10.816
1,40.0,34900,2024-03-22 01:01:01.698
1,80.0,34700,2024-03-22 00:42:14.622
1,80.0,34000,2024-03-22 00:42:15.142
1,200.0,33000,2024-03-21 06:40:33.101
1,120.0,32800,2024-03-22 00:42:16.281
1,80.0,32500,2024-03-20 14:24:40.812
1,200.0,31000,2024-03-20 07:22:35.250
1,1000.0,30000,2024-03-08 16:09:23.217
1,120.0,27000,2024-03-22 00:42:16.788
1,1000.0,20000,2024-03-08 16:09:19.202
1,80.0,20000,2024-03-08 03:44:47.649
1,1000.0,10000,2024-03-08 16:09:14.643
1,2000.0,3000,2024-03-08 16:09:09.471
1,2000.0,2000,2024-03-08 16:09:06.618
1,2000.0,1000,2024-03-08 16:08:56.016
1,6000.0,300,2024-03-08 16:05:43.449
1,8000.0,200,2024-03-08 16:05:36.470
1,30000.0,100,2024-03-08 16:05:29.711
