baseID,quoteID,rate,bookVolume,change24,vol24,high24,low24,vol24USD,date
btc,usdc.eth,29525450000,0,0,0,29525450000,29525450000,0.0,2024-02-06 01:41:00.023
eth,btc,699000,0,0,0,699000,699000,0.0,2024-02-06 01:41:00.023
dcr,ltc,20800000,0,0,0,20800000,20800000,0.0,2024-02-06 01:41:00.023
ltc,btc,245900,0,0,0,245900,245900,0.0,2024-02-06 01:41:04.025
dcr,btc,40800,0,0,0,40800,40800,0.0,2024-02-06 01:41:00.138
doge,btc,0,0,0,0,0,0,0.0,2024-02-06 01:41:00.023
dgb,btc,28,0,0,0,28,28,0.0,2024-02-06 01:41:00.023
dcr,usdc.eth,21097000,0,0,0,21097000,21097000,0.0,2024-02-06 01:41:00.020
