side,qty,rate,time
2,480.0,30000,2025-08-07 18:10:12.674
2,320.0,30000,2025-07-31 02:24:08.732
2,240.0,17000,2025-08-25 05:54:42.731
2,320.0,15990,2025-08-07 18:10:34.729
2,40.0,15750,2025-08-25 20:29:44.603
2,40.0,15500,2025-08-04 17:49:57.122
2,40.0,15250,2025-08-04 17:38:24.962
2,40.0,15000,2025-08-25 20:04:00.405
2,40.0,14840,2025-08-26 01:25:16.287
1,40.0,14500,2025-08-26 01:24:19.523
1,40.0,14490,2025-08-26 01:15:12.734
1,80.0,14480,2025-08-26 01:14:32.752
1,40.0,14470,2025-08-26 01:16:10.735
1,40.0,14460,2025-08-25 09:14:24.350
1,40.0,14450,2025-08-25 09:14:36.953
1,80.0,14440,2025-08-26 01:14:06.060
1,80.0,14420,2025-08-26 01:13:46.739
1,80.0,14400,2025-08-26 01:13:26.735
1,80.0,14370,2025-08-26 01:13:06.736
1,40.0,14360,2025-08-26 00:49:45.360
1,80.0,14350,2025-08-24 13:45:20.736
1,1000.0,10000,2025-08-07 18:09:44.409
1,2000.0,2000,2025-08-07 18:09:19.201
1,20000.0,590,2025-08-07 18:09:05.608
