side,qty,rate,time
2,40.0,20000,2025-02-28 02:58:57.923
2,40.0,19000,2025-02-28 02:58:47.297
2,40.0,18000,2025-02-27 15:19:44.771
2,160.0,17000,2025-02-27 06:35:11.397
2,160.0,17000,2025-03-10 05:55:17.442
2,40.0,16000,2025-03-11 03:15:10.125
2,40.0,15000,2025-03-11 02:11:15.688
2,40.0,14410,2025-03-18 02:20:22.933
2,40.0,14370,2025-03-18 02:20:59.114
1,40.0,14050,2025-03-18 02:18:31.052
1,40.0,14030,2025-03-18 02:20:23.813
1,200.0,10000,2025-03-12 12:47:09.929
1,2000.0,2020,2025-03-10 18:30:09.397
1,2800.0,2010,2025-03-10 05:55:43.846
1,20000.0,600,2025-03-10 18:30:27.353
