side,qty,rate,time
2,40.0,14500,2025-03-19 18:10:50.738
2,40.0,14450,2025-03-20 03:47:34.989
2,40.0,14400,2025-03-20 17:12:56.681
2,40.0,14360,2025-03-21 02:20:12.616
2,40.0,14350,2025-03-20 18:58:13.972
2,40.0,14310,2025-03-20 03:47:34.522
2,40.0,14310,2025-03-21 02:20:09.492
1,40.0,13990,2025-03-21 02:19:34.769
1,40.0,13870,2025-03-20 03:46:30.585
1,40.0,13590,2025-03-20 03:47:32.910
1,40.0,13450,2025-03-20 03:47:33.227
1,40.0,13310,2025-03-20 03:47:33.562
1,200.0,10000,2025-03-12 12:47:09.929
1,2000.0,2020,2025-03-10 18:30:09.397
1,20000.0,600,2025-03-10 18:30:27.353
