side,qty,rate,time
2,80.0,10000000,2025-02-28 00:08:18.109
2,40.0,20000,2025-02-28 02:58:57.923
2,40.0,19000,2025-02-28 02:58:47.297
2,40.0,18000,2025-02-27 15:19:44.771
2,160.0,17000,2025-02-27 06:35:11.397
2,160.0,17000,2025-03-10 05:55:17.442
2,40.0,16000,2025-03-11 03:15:10.125
2,40.0,15000,2025-03-11 02:11:15.688
2,40.0,13880,2025-03-15 02:13:14.549
2,40.0,13860,2025-03-15 02:15:37.595
1,40.0,13560,2025-03-15 01:21:00.874
1,40.0,13510,2025-03-15 02:15:38.882
1,40.0,13470,2025-03-15 01:09:01.291
1,40.0,13400,2025-03-14 18:29:54.693
1,200.0,10000,2025-03-12 12:47:09.929
1,2000.0,2020,2025-03-10 18:30:09.397
1,2800.0,2010,2025-03-10 05:55:43.846
1,20000.0,600,2025-03-10 18:30:27.353
1,2440.0,590,2025-03-01 16:05:26.172
