side,qty,rate,time
2,200.0,15500,2025-03-18 19:20:58.641
2,40.0,14650,2025-03-19 02:17:51.224
2,40.0,14610,2025-03-19 02:17:50.059
2,40.0,14600,2025-03-19 02:18:01.462
1,40.0,14310,2025-03-19 02:16:47.890
1,40.0,14300,2025-03-18 23:10:16.960
1,40.0,14260,2025-03-19 02:17:52.082
1,40.0,14160,2025-03-18 23:10:17.459
1,40.0,14010,2025-03-18 23:10:18.081
1,40.0,13870,2025-03-18 23:10:18.723
1,200.0,10000,2025-03-12 12:47:09.929
1,2000.0,2020,2025-03-10 18:30:09.397
1,20000.0,600,2025-03-10 18:30:27.353
