side,qty,rate,time
2,320.0,17000,2025-03-21 04:32:32.617
2,40.0,14500,2025-03-19 18:10:50.738
2,40.0,14450,2025-03-20 03:47:34.989
2,40.0,14450,2025-03-23 02:21:23.204
2,40.0,14410,2025-03-23 02:21:15.891
2,40.0,14390,2025-03-23 02:25:55.389
1,40.0,14120,2025-03-23 02:23:31.488
1,80.0,14110,2025-03-22 17:57:12.246
1,40.0,14090,2025-03-23 02:25:56.682
1,40.0,13590,2025-03-20 03:47:32.910
1,40.0,13450,2025-03-20 03:47:33.227
1,40.0,13310,2025-03-20 03:47:33.562
1,200.0,10000,2025-03-22 06:41:49.403
1,2000.0,2040,2025-03-22 06:27:11.945
1,2800.0,2030,2025-03-21 04:33:07.629
1,20000.0,600,2025-03-22 06:27:51.484
