side,qty,rate,time
2,320.0,100000,2025-03-23 03:33:28.640
2,40.0,46000,2025-03-24 02:14:14.616
2,40.0,14500,2025-03-19 18:10:50.738
2,40.0,14450,2025-03-20 03:47:34.989
2,40.0,14110,2025-03-24 02:25:06.121
2,40.0,14070,2025-03-24 02:22:44.304
1,40.0,13790,2025-03-24 02:10:46.588
1,40.0,13760,2025-03-24 02:25:06.957
1,40.0,13590,2025-03-20 03:47:32.910
1,40.0,13450,2025-03-20 03:47:33.227
1,40.0,13310,2025-03-20 03:47:33.562
1,200.0,10000,2025-03-22 06:41:49.403
1,400.0,4700,2025-03-24 02:19:56.313
1,2000.0,2040,2025-03-22 06:27:11.945
1,20000.0,600,2025-03-22 06:27:51.484
