side,qty,rate,time
2,40.0,100000,2025-03-24 20:20:30.200
2,40.0,14680,2025-03-25 02:20:37.791
2,40.0,14610,2025-03-25 02:18:50.483
2,40.0,14500,2025-03-19 18:10:50.738
2,40.0,14450,2025-03-20 03:47:34.989
1,40.0,14350,2025-03-25 02:20:45.805
1,40.0,14300,2025-03-25 02:20:38.668
1,40.0,13590,2025-03-20 03:47:32.910
1,40.0,13450,2025-03-20 03:47:33.227
1,40.0,13310,2025-03-20 03:47:33.562
1,200.0,10000,2025-03-22 06:41:49.403
1,400.0,4000,2025-03-24 20:19:13.165
1,2000.0,2040,2025-03-22 06:27:11.945
1,20000.0,600,2025-03-22 06:27:51.484
