side,qty,rate,time
2,80.0,10000000,2025-02-28 00:08:18.109
2,160.0,25000,2025-02-27 06:35:18.846
2,40.0,20000,2025-02-28 02:58:57.923
2,40.0,19000,2025-02-28 02:58:47.297
2,40.0,18000,2025-02-27 15:19:44.771
2,160.0,17000,2025-02-27 06:35:11.397
2,40.0,14350,2025-03-02 02:20:00.996
2,40.0,14210,2025-03-02 02:19:59.484
2,40.0,14170,2025-03-02 02:19:57.958
2,40.0,14120,2025-03-02 02:19:56.448
2,40.0,14110,2025-03-02 02:20:01.371
1,40.0,13800,2025-03-02 02:20:01.847
1,200.0,11010,2025-02-27 22:40:35.347
1,200.0,11000,2025-02-27 04:41:16.079
1,2000.0,2060,2025-02-27 22:40:24.298
1,2760.0,2050,2025-02-27 06:35:39.263
1,2440.0,590,2025-03-01 16:05:26.172
1,20000.0,590,2025-02-27 22:40:11.097
