side,qty,rate,time
2,320.0,17000,2025-03-21 04:32:32.617
2,40.0,14500,2025-03-19 18:10:50.738
2,40.0,14450,2025-03-20 03:47:34.989
2,40.0,14400,2025-03-20 17:12:56.681
2,40.0,14360,2025-03-22 02:17:16.735
2,40.0,14350,2025-03-20 18:58:13.972
2,40.0,14310,2025-03-20 03:47:34.522
2,40.0,14310,2025-03-22 02:17:15.558
2,40.0,14300,2025-03-22 02:17:31.196
1,40.0,14030,2025-03-22 02:17:31.783
1,40.0,13980,2025-03-22 02:17:17.578
1,40.0,13590,2025-03-20 03:47:32.910
1,40.0,13450,2025-03-20 03:47:33.227
1,40.0,13310,2025-03-20 03:47:33.562
1,200.0,10000,2025-03-12 12:47:09.929
1,2800.0,2030,2025-03-21 04:33:07.629
1,2000.0,2020,2025-03-10 18:30:09.397
1,20000.0,600,2025-03-10 18:30:27.353
