side,qty,rate,time
2,80.0,10000000,2025-02-28 00:08:18.109
2,160.0,25000,2025-02-27 06:35:18.846
2,40.0,20000,2025-02-28 02:58:57.923
2,40.0,19000,2025-02-28 02:58:47.297
2,40.0,18000,2025-02-27 15:19:44.771
2,160.0,17000,2025-02-27 06:35:11.397
2,40.0,14550,2025-03-01 02:21:07.394
2,40.0,14410,2025-03-01 02:17:37.804
2,40.0,14370,2025-03-01 02:17:36.322
2,40.0,14340,2025-03-01 02:20:21.173
2,40.0,14330,2025-03-01 02:20:46.131
1,40.0,14090,2025-03-01 01:53:01.377
1,40.0,14030,2025-03-01 02:20:25.156
1,200.0,11010,2025-02-27 22:40:35.347
1,200.0,11000,2025-02-27 04:41:16.079
1,2000.0,2060,2025-02-27 22:40:24.298
1,2760.0,2050,2025-02-27 06:35:39.263
1,20000.0,590,2025-02-27 22:40:11.097
