side,qty,rate,time
2,160.0,195000,2023-08-19 13:11:39.531
2,40.0,194000,2023-08-20 15:06:27.835
2,360.0,80000,2023-08-18 10:03:21.239
2,280.0,75000,2023-08-18 10:03:09.721
2,280.0,70000,2023-08-18 10:02:54.721
2,40.0,58000,2023-08-20 12:43:54.861
2,320.0,55300,2023-08-22 01:38:23.777
2,40.0,55100,2023-08-22 01:38:32.003
2,200.0,54000,2023-08-22 01:38:23.204
2,80.0,53500,2023-08-22 01:38:22.589
2,40.0,52800,2023-08-22 01:38:21.930
2,40.0,52300,2023-08-21 21:01:32.299
2,40.0,52100,2023-08-21 21:01:32.060
2,40.0,52000,2023-08-21 22:06:03.092
2,40.0,51900,2023-08-21 21:01:31.840
2,40.0,51800,2023-08-22 01:38:21.286
2,40.0,51700,2023-08-21 21:01:31.595
2,40.0,51500,2023-08-21 21:01:31.366
2,40.0,51000,2023-08-21 03:37:25.487
1,40.0,49300,2023-08-22 01:38:24.229
1,40.0,49300,2023-08-22 00:03:21.282
1,40.0,49200,2023-08-21 23:36:06.065
1,40.0,49100,2023-08-21 22:07:31.331
1,40.0,49000,2023-08-22 01:38:24.662
1,40.0,48900,2023-08-21 22:07:31.583
1,40.0,48700,2023-08-21 22:07:31.881
1,40.0,48500,2023-08-21 22:07:32.178
1,40.0,48300,2023-08-21 22:07:32.502
1,40.0,47700,2023-08-22 01:38:25.088
1,40.0,46700,2023-08-22 01:38:26.139
1,40.0,45300,2023-08-22 01:38:31.574
1,40.0,44800,2023-08-19 05:26:01.392
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,30000,2023-08-20 14:33:27.489
1,120.0,10000,2023-08-20 14:31:11.489
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
