side,qty,rate,time
2,40.0,194000,2023-08-20 15:06:27.835
2,40.0,110000,2023-08-25 03:42:53.486
2,40.0,100000,2023-08-25 03:42:39.487
2,360.0,80000,2023-08-18 10:03:21.239
2,280.0,75000,2023-08-18 10:03:09.721
2,280.0,70000,2023-08-18 10:02:54.721
2,40.0,70000,2023-08-25 03:43:17.486
2,40.0,65000,2023-08-25 03:43:37.487
2,320.0,60400,2023-08-27 01:37:24.235
2,40.0,60200,2023-08-27 01:43:21.608
2,40.0,60000,2023-08-25 03:43:25.486
2,200.0,59100,2023-08-27 01:37:23.590
2,80.0,58500,2023-08-27 01:37:22.971
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57700,2023-08-27 01:37:22.311
2,40.0,57100,2023-08-27 01:17:22.025
2,40.0,56900,2023-08-27 01:33:32.516
2,40.0,56900,2023-08-27 01:17:21.797
2,40.0,56700,2023-08-27 01:17:21.577
2,40.0,56700,2023-08-27 01:37:21.652
2,40.0,56500,2023-08-27 01:17:21.351
2,40.0,56300,2023-08-27 01:17:21.142
2,40.0,56100,2023-08-27 01:37:21.030
2,40.0,56000,2023-08-27 01:33:31.209
2,40.0,56000,2023-08-27 01:39:10.847
2,40.0,55800,2023-08-27 01:42:10.957
1,40.0,53600,2023-08-27 01:37:24.676
1,40.0,53600,2023-08-27 01:17:31.523
1,40.0,53400,2023-08-27 01:17:22.592
1,360.0,53300,2023-08-27 00:01:05.008
1,40.0,53200,2023-08-27 01:17:22.842
1,40.0,53000,2023-08-27 01:17:23.104
1,40.0,52800,2023-08-27 01:17:23.360
1,40.0,52200,2023-08-27 01:37:25.123
1,40.0,51100,2023-08-27 01:37:25.563
1,40.0,49200,2023-08-27 01:43:21.153
1,40.0,46700,2023-08-26 21:01:01.011
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44800,2023-08-19 05:26:01.392
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,30000,2023-08-20 14:33:27.489
1,400.0,10100,2023-08-22 18:34:05.866
1,120.0,10000,2023-08-20 14:31:11.489
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
