side,qty,rate,time
2,160.0,195000,2023-08-19 13:11:39.531
2,40.0,194000,2023-08-20 15:06:27.835
2,360.0,80000,2023-08-18 10:03:21.239
2,280.0,75000,2023-08-18 10:03:09.721
2,280.0,70000,2023-08-18 10:02:54.721
2,40.0,58000,2023-08-20 12:43:54.861
2,320.0,55300,2023-08-21 00:10:15.518
2,200.0,54100,2023-08-21 00:10:14.929
2,40.0,53800,2023-08-21 01:29:41.857
2,80.0,53600,2023-08-21 00:10:14.307
2,40.0,52800,2023-08-21 00:10:13.671
2,40.0,52300,2023-08-20 17:35:51.110
2,40.0,52100,2023-08-21 00:10:13.066
2,40.0,52100,2023-08-20 17:37:30.871
2,40.0,51900,2023-08-20 20:23:50.679
2,40.0,51900,2023-08-21 00:10:12.466
2,40.0,51700,2023-08-20 22:19:01.399
2,40.0,51500,2023-08-20 22:19:01.121
2,40.0,51300,2023-08-21 01:39:30.919
2,40.0,51300,2023-08-21 01:39:10.898
2,40.0,51300,2023-08-21 01:38:30.645
1,40.0,49500,2023-08-21 01:29:31.368
1,40.0,49500,2023-08-21 01:32:31.132
1,40.0,49400,2023-08-20 20:28:06.625
1,40.0,49300,2023-08-21 00:10:11.396
1,40.0,49200,2023-08-21 00:10:15.951
1,40.0,49100,2023-08-21 00:10:11.662
1,40.0,49000,2023-08-21 00:10:16.372
1,40.0,48900,2023-08-21 00:10:11.918
1,40.0,48700,2023-08-21 00:10:12.181
1,40.0,48500,2023-08-21 00:10:12.440
1,40.0,48300,2023-08-21 00:10:12.705
1,40.0,47800,2023-08-21 00:10:16.805
1,40.0,47000,2023-08-21 01:29:41.412
1,40.0,46800,2023-08-21 00:10:17.229
1,40.0,44800,2023-08-19 05:26:01.392
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,30000,2023-08-20 14:33:27.489
1,120.0,10000,2023-08-20 14:31:11.489
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
