side,qty,rate,time
2,160.0,195000,2023-08-29 01:38:54.439
2,40.0,194000,2023-08-20 15:06:27.835
2,40.0,110000,2023-08-25 03:42:53.486
2,40.0,100000,2023-08-25 03:42:39.487
2,360.0,80000,2023-08-18 10:03:21.239
2,280.0,75000,2023-08-18 10:03:09.721
2,40.0,70000,2023-08-25 03:43:17.486
2,280.0,70000,2023-08-18 10:02:54.721
2,40.0,65000,2023-08-25 03:43:37.487
2,40.0,60000,2023-08-25 03:43:25.486
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,56400,2023-08-29 20:54:42.020
2,40.0,56200,2023-08-29 21:09:31.541
2,40.0,55300,2023-08-29 20:56:08.637
2,320.0,55200,2023-08-30 01:18:48.246
2,40.0,55000,2023-08-29 20:29:00.966
2,200.0,53900,2023-08-30 01:18:46.934
2,80.0,53400,2023-08-30 01:18:45.644
1,40.0,49200,2023-08-30 01:18:49.114
1,40.0,49100,2023-08-30 00:35:09.682
1,40.0,48900,2023-08-30 01:18:50.985
1,40.0,47600,2023-08-30 01:18:51.735
1,40.0,46700,2023-08-26 21:01:01.011
1,40.0,46600,2023-08-30 01:18:52.372
1,40.0,46100,2023-08-30 01:34:41.139
1,40.0,45700,2023-08-29 23:45:40.813
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44800,2023-08-19 05:26:01.392
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,30000,2023-08-20 14:33:27.489
1,400.0,10100,2023-08-22 18:34:05.866
1,120.0,10000,2023-08-20 14:31:11.489
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
