side,qty,rate,time
2,160.0,195000,2023-08-19 13:11:39.531
2,40.0,194000,2023-08-20 15:06:27.835
2,360.0,80000,2023-08-18 10:03:21.239
2,280.0,75000,2023-08-18 10:03:09.721
2,280.0,70000,2023-08-18 10:02:54.721
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,54100,2023-08-24 07:00:31.867
2,320.0,54100,2023-08-25 01:23:31.806
2,200.0,52900,2023-08-25 01:23:15.535
2,80.0,52400,2023-08-25 01:23:14.892
2,40.0,51700,2023-08-25 01:23:14.216
2,40.0,51100,2023-08-25 01:27:52.070
2,40.0,50900,2023-08-25 00:04:32.443
2,40.0,50900,2023-08-25 01:27:51.871
2,40.0,50700,2023-08-25 01:23:13.568
2,40.0,50700,2023-08-25 01:27:51.670
2,40.0,50500,2023-08-25 01:27:51.464
2,40.0,50300,2023-08-25 01:27:51.232
2,40.0,50200,2023-08-25 01:41:30.958
2,40.0,50200,2023-08-25 01:41:50.958
1,40.0,48300,2023-08-25 01:32:40.683
1,40.0,48300,2023-08-25 01:24:51.332
1,40.0,48200,2023-08-25 01:23:15.974
1,40.0,48100,2023-08-25 01:27:52.595
1,40.0,48000,2023-08-25 01:23:16.401
1,40.0,47900,2023-08-25 01:27:52.864
1,40.0,47700,2023-08-25 01:27:53.121
1,40.0,47500,2023-08-25 01:27:53.377
1,40.0,47300,2023-08-25 01:27:53.630
1,40.0,47100,2023-08-25 01:27:53.963
1,40.0,46700,2023-08-25 01:23:16.830
1,40.0,45800,2023-08-25 01:23:17.265
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44800,2023-08-19 05:26:01.392
1,40.0,43700,2023-08-24 07:00:31.447
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,30000,2023-08-20 14:33:27.489
1,400.0,10100,2023-08-22 18:34:05.866
1,120.0,10000,2023-08-20 14:31:11.489
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
