side,qty,rate,time
2,40.0,194000,2023-08-20 15:06:27.835
2,40.0,110000,2023-08-25 03:42:53.486
2,40.0,100000,2023-08-25 03:42:39.487
2,360.0,80000,2023-08-18 10:03:21.239
2,280.0,75000,2023-08-18 10:03:09.721
2,280.0,70000,2023-08-18 10:02:54.721
2,40.0,70000,2023-08-25 03:43:17.486
2,40.0,65000,2023-08-25 03:43:37.487
2,40.0,60000,2023-08-25 03:43:25.486
2,40.0,59000,2023-08-27 07:23:13.332
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,56800,2023-08-28 01:34:31.637
2,320.0,56200,2023-08-28 01:34:21.683
2,200.0,54900,2023-08-28 01:34:13.693
2,80.0,54400,2023-08-28 01:34:13.064
2,40.0,53700,2023-08-28 01:34:12.407
2,40.0,53100,2023-08-27 21:08:01.717
2,40.0,52900,2023-08-27 21:08:01.516
2,40.0,52900,2023-08-28 01:34:11.735
2,40.0,52700,2023-08-27 21:05:31.370
2,40.0,52700,2023-08-27 21:08:01.288
2,40.0,52500,2023-08-27 21:08:00.900
2,40.0,52300,2023-08-27 22:53:10.489
2,40.0,52100,2023-08-28 01:42:11.386
1,360.0,51200,2023-08-27 20:53:31.406
1,40.0,50000,2023-08-27 20:24:14.277
1,40.0,50000,2023-08-27 19:44:11.904
1,40.0,49800,2023-08-27 21:05:33.767
1,40.0,49800,2023-08-27 19:44:12.160
1,40.0,49600,2023-08-27 19:44:12.415
1,40.0,49400,2023-08-27 21:08:01.970
1,40.0,49200,2023-08-27 21:08:02.231
1,40.0,49000,2023-08-27 21:08:02.496
1,40.0,49000,2023-08-27 12:10:01.451
1,40.0,48500,2023-08-28 01:34:14.171
1,40.0,47500,2023-08-28 01:34:14.627
1,40.0,46700,2023-08-26 21:01:01.011
1,40.0,46400,2023-08-28 01:34:31.197
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44800,2023-08-19 05:26:01.392
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,30000,2023-08-20 14:33:27.489
1,400.0,10100,2023-08-22 18:34:05.866
1,120.0,10000,2023-08-20 14:31:11.489
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
