side,qty,rate,time
2,160.0,195000,2023-08-29 01:38:54.439
2,40.0,194000,2023-08-20 15:06:27.835
2,40.0,110000,2023-08-25 03:42:53.486
2,40.0,100000,2023-08-25 03:42:39.487
2,360.0,80000,2023-08-18 10:03:21.239
2,280.0,75000,2023-08-18 10:03:09.721
2,40.0,70000,2023-08-25 03:43:17.486
2,280.0,70000,2023-08-18 10:02:54.721
2,40.0,65000,2023-08-25 03:43:37.487
2,40.0,60000,2023-08-25 03:43:25.486
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,40.0,55400,2023-08-29 01:35:41.046
2,320.0,55300,2023-08-29 00:58:03.712
2,200.0,54100,2023-08-29 00:58:03.098
2,80.0,53600,2023-08-29 00:58:02.498
2,40.0,52800,2023-08-29 00:58:01.860
2,40.0,52600,2023-08-28 19:50:51.588
2,40.0,52400,2023-08-28 19:50:51.364
2,40.0,52200,2023-08-28 19:50:51.138
2,40.0,52100,2023-08-28 21:07:01.901
2,40.0,52000,2023-08-28 19:50:50.920
2,40.0,51900,2023-08-29 00:58:01.239
2,40.0,51800,2023-08-28 19:51:00.689
2,40.0,51600,2023-08-28 21:06:50.664
2,40.0,51400,2023-08-29 01:37:30.660
2,40.0,51300,2023-08-29 01:42:01.428
1,40.0,49500,2023-08-29 00:58:04.138
1,40.0,49400,2023-08-28 22:22:31.369
1,40.0,49400,2023-08-28 23:19:50.682
1,40.0,49200,2023-08-28 13:39:21.631
1,40.0,49200,2023-08-28 21:07:05.436
1,40.0,49000,2023-08-29 00:58:04.569
1,40.0,49000,2023-08-28 13:39:21.891
1,40.0,49000,2023-08-27 12:10:01.451
1,40.0,48800,2023-08-28 13:39:22.159
1,40.0,48600,2023-08-28 13:39:22.442
1,40.0,47800,2023-08-29 00:58:05.046
1,40.0,46800,2023-08-29 00:58:05.505
1,40.0,46700,2023-08-26 21:01:01.011
1,40.0,45400,2023-08-29 00:01:51.007
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44800,2023-08-19 05:26:01.392
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,30000,2023-08-20 14:33:27.489
1,400.0,10100,2023-08-22 18:34:05.866
1,120.0,10000,2023-08-20 14:31:11.489
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
