side,qty,rate,time
2,80.0,90000,2023-08-14 11:50:53.789
2,80.0,80000,2023-08-09 13:16:48.519
2,120.0,80000,2023-08-14 10:25:15.320
2,40.0,80000,2023-08-07 03:15:07.762
2,160.0,75000,2023-08-09 13:16:27.487
2,160.0,70000,2023-08-09 13:15:59.608
2,40.0,70000,2023-08-07 03:14:46.740
2,40.0,65000,2023-08-07 03:14:34.455
2,40.0,60000,2023-08-07 03:14:22.360
2,40.0,58000,2023-08-12 07:59:57.458
2,40.0,55000,2023-08-07 03:14:10.991
2,40.0,55000,2023-08-14 16:43:36.534
2,80.0,55000,2023-08-04 15:43:47.148
2,40.0,54000,2023-08-08 17:17:30.617
2,40.0,53000,2023-08-07 03:13:58.850
2,40.0,52600,2023-08-08 17:03:48.751
2,320.0,52000,2023-08-17 01:02:55.461
2,40.0,51200,2023-08-17 01:34:01.897
2,200.0,50800,2023-08-17 01:02:54.823
2,80.0,50400,2023-08-17 01:02:54.193
2,40.0,49700,2023-08-17 01:02:53.558
2,40.0,49100,2023-08-17 01:02:51.090
2,40.0,49000,2023-08-17 01:02:52.929
2,40.0,48900,2023-08-17 01:02:50.804
2,40.0,48800,2023-08-17 01:02:52.305
2,40.0,48800,2023-08-16 23:50:12.463
2,40.0,48600,2023-08-16 23:50:12.229
2,40.0,48400,2023-08-16 23:50:12.004
2,40.0,48200,2023-08-17 01:38:01.326
1,40.0,46400,2023-08-17 01:01:10.616
1,40.0,46300,2023-08-17 00:53:30.562
1,40.0,46300,2023-08-17 00:49:50.592
1,40.0,46100,2023-08-17 00:40:00.630
1,40.0,46100,2023-08-17 01:02:51.551
1,40.0,45900,2023-08-17 01:02:51.918
1,40.0,45700,2023-08-17 01:02:52.324
1,40.0,45600,2023-08-16 23:50:13.028
1,40.0,45400,2023-08-16 23:50:13.367
1,40.0,44900,2023-08-17 01:02:55.932
1,40.0,44000,2023-08-17 01:02:56.385
1,40.0,43400,2023-08-17 01:34:01.480
1,120.0,40000,2023-08-06 21:18:56.558
1,4000.0,300,2023-07-03 18:05:07.643
1,4000.0,200,2023-07-03 18:05:03.902
1,30000.0,100,2023-07-03 18:04:56.021
