side,qty,rate,time
2,360.0,80000,2023-08-18 10:03:21.239
2,280.0,75000,2023-08-18 10:03:09.721
2,280.0,70000,2023-08-18 10:02:54.721
2,40.0,61200,2023-08-19 01:36:01.827
2,320.0,55400,2023-08-19 00:28:35.193
2,200.0,54200,2023-08-19 00:28:34.544
2,80.0,53700,2023-08-19 00:28:33.945
2,40.0,53000,2023-08-18 20:11:12.027
2,40.0,52900,2023-08-19 00:28:33.331
2,40.0,52200,2023-08-19 00:28:32.706
2,40.0,52200,2023-08-18 22:32:11.281
2,40.0,52000,2023-08-18 22:32:11.074
2,40.0,52000,2023-08-18 20:10:28.735
2,40.0,52000,2023-08-18 22:32:23.376
2,40.0,51800,2023-08-18 14:55:21.591
2,40.0,51600,2023-08-18 14:55:21.340
2,40.0,51400,2023-08-19 01:35:30.932
2,40.0,51400,2023-08-18 14:55:21.111
2,40.0,51200,2023-08-19 01:32:10.915
2,40.0,50500,2023-08-18 06:35:17.331
2,40.0,50400,2023-08-18 06:35:28.667
2,40.0,50300,2023-08-18 06:35:37.765
2,40.0,50200,2023-08-18 06:35:46.115
2,40.0,50100,2023-08-18 06:36:02.703
1,40.0,49400,2023-08-19 01:36:00.718
1,40.0,49300,2023-08-19 01:35:51.374
1,40.0,49200,2023-08-19 00:04:00.890
1,40.0,49100,2023-08-19 00:00:41.483
1,40.0,49000,2023-08-19 00:00:30.922
1,40.0,48800,2023-08-18 22:32:11.850
1,40.0,48600,2023-08-18 22:32:12.103
1,40.0,48400,2023-08-18 22:32:12.357
1,40.0,48200,2023-08-18 22:32:12.621
1,40.0,47900,2023-08-19 00:28:36.104
1,40.0,46900,2023-08-19 00:28:36.548
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,38400,2023-08-19 01:36:01.386
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
1,49360.0,100,2023-08-17 21:51:28.069
