side,qty,rate,time
2,40.0,1000000,2023-07-27 03:29:15.845
2,1000.0,200000,2023-07-17 19:31:13.666
2,160.0,195000,2023-07-31 10:24:27.753
2,40.0,100000,2023-07-17 02:14:01.807
2,40.0,58500,2023-07-31 10:40:54.228
2,320.0,55200,2023-08-01 01:02:43.488
2,200.0,54000,2023-08-01 01:01:53.568
2,80.0,53500,2023-08-01 01:01:52.958
2,40.0,52700,2023-08-01 01:01:52.349
2,40.0,52200,2023-07-31 20:38:52.835
2,40.0,52000,2023-07-31 20:38:52.598
2,40.0,52000,2023-08-01 01:01:11.622
2,40.0,51800,2023-07-31 20:38:52.376
2,40.0,51800,2023-08-01 01:01:51.738
2,40.0,51600,2023-07-31 21:27:40.806
2,40.0,51400,2023-08-01 00:57:40.524
2,40.0,51200,2023-08-01 01:05:40.534
2,40.0,51200,2023-08-01 01:02:40.912
2,40.0,51100,2023-08-01 01:06:10.928
2,40.0,51000,2023-08-01 01:23:20.928
2,40.0,51000,2023-08-01 01:32:50.533
1,40.0,49100,2023-08-01 01:01:14.520
1,40.0,49000,2023-07-28 12:00:03.654
1,40.0,49000,2023-07-31 20:38:53.727
1,40.0,48900,2023-07-26 17:11:01.548
1,40.0,48900,2023-08-01 01:01:54.621
1,40.0,48800,2023-07-31 20:38:53.990
1,40.0,48600,2023-07-31 20:38:54.264
1,40.0,48400,2023-08-01 01:01:51.163
1,40.0,48200,2023-08-01 01:01:51.409
1,40.0,47700,2023-08-01 01:01:55.070
1,40.0,46700,2023-08-01 01:01:56.017
1,80.0,45200,2023-08-01 02:03:31.162
1,200.0,45100,2023-07-26 18:13:35.366
1,120.0,45000,2023-07-26 10:18:48.330
1,4000.0,300,2023-07-03 18:05:07.643
1,4000.0,200,2023-07-03 18:05:03.902
1,30000.0,100,2023-07-03 18:04:56.021
