side,qty,rate,time
2,160.0,195000,2023-08-19 13:11:39.531
2,360.0,80000,2023-08-18 10:03:21.239
2,280.0,75000,2023-08-18 10:03:09.721
2,280.0,70000,2023-08-18 10:02:54.721
2,320.0,55100,2023-08-19 21:56:26.360
2,40.0,55000,2023-08-20 01:34:31.855
2,200.0,53900,2023-08-19 21:56:25.736
2,80.0,53400,2023-08-19 21:56:25.114
2,40.0,53000,2023-08-18 20:11:12.027
2,40.0,52600,2023-08-19 21:56:24.495
2,40.0,52200,2023-08-19 16:59:11.312
2,40.0,52000,2023-08-18 20:10:28.735
2,40.0,52000,2023-08-19 16:59:11.070
2,40.0,51900,2023-08-19 21:56:23.897
2,40.0,51800,2023-08-18 14:55:21.591
2,40.0,51700,2023-08-19 21:56:23.275
2,40.0,51600,2023-08-18 14:55:21.340
2,40.0,51400,2023-08-18 14:55:21.111
2,40.0,51200,2023-08-19 20:12:40.775
2,40.0,51100,2023-08-20 01:41:00.894
2,40.0,51100,2023-08-20 01:41:20.914
2,40.0,50500,2023-08-18 06:35:17.331
2,40.0,50400,2023-08-18 06:35:28.667
2,40.0,50300,2023-08-18 06:35:37.765
2,40.0,50200,2023-08-18 06:35:46.115
2,40.0,50100,2023-08-18 06:36:02.703
1,40.0,49200,2023-08-20 01:34:20.730
1,40.0,49200,2023-08-20 01:34:21.349
1,40.0,49000,2023-08-20 01:32:31.177
1,40.0,49000,2023-08-20 00:01:03.968
1,40.0,48800,2023-08-19 21:56:26.812
1,40.0,48800,2023-08-19 16:59:12.167
1,40.0,48600,2023-08-19 16:59:12.421
1,40.0,48400,2023-08-19 16:59:12.705
1,40.0,48200,2023-08-19 16:59:12.962
1,40.0,47600,2023-08-19 21:56:27.234
1,40.0,46600,2023-08-19 21:56:27.670
1,40.0,44800,2023-08-19 05:26:01.392
1,40.0,44400,2023-08-20 01:34:31.414
1,120.0,40000,2023-08-17 21:46:15.072
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
