side,qty,rate,time
2,160.0,195000,2023-08-19 13:11:39.531
2,40.0,194000,2023-08-20 15:06:27.835
2,40.0,110000,2023-08-25 03:42:53.486
2,40.0,100000,2023-08-25 03:42:39.487
2,360.0,80000,2023-08-18 10:03:21.239
2,280.0,75000,2023-08-18 10:03:09.721
2,40.0,70000,2023-08-25 03:43:17.486
2,280.0,70000,2023-08-18 10:02:54.721
2,40.0,65000,2023-08-25 03:43:37.487
2,40.0,60000,2023-08-25 03:43:25.486
2,40.0,58000,2023-08-20 12:43:54.861
2,320.0,56400,2023-08-26 01:05:35.041
2,200.0,55100,2023-08-26 01:05:34.376
2,80.0,54600,2023-08-26 01:05:33.741
2,40.0,54100,2023-08-24 07:00:31.867
2,40.0,54000,2023-08-25 19:36:13.364
2,40.0,53900,2023-08-26 01:05:33.118
2,40.0,53300,2023-08-26 01:05:31.060
2,40.0,53100,2023-08-26 01:05:32.473
2,40.0,53100,2023-08-26 01:05:30.845
2,40.0,52900,2023-08-25 23:37:51.880
2,40.0,52900,2023-08-25 23:37:02.057
2,40.0,52700,2023-08-25 23:37:01.832
2,40.0,52500,2023-08-25 23:37:01.606
2,40.0,52300,2023-08-25 23:37:01.341
2,40.0,52300,2023-08-26 01:37:50.889
2,40.0,52300,2023-08-26 01:36:50.891
2,40.0,52100,2023-08-26 01:05:11.375
2,40.0,52100,2023-08-26 00:55:50.630
1,40.0,49900,2023-08-26 00:30:50.984
1,40.0,49700,2023-08-25 22:43:21.985
1,40.0,49500,2023-08-25 22:43:22.274
1,40.0,49200,2023-08-26 01:05:31.742
1,40.0,48700,2023-08-26 01:05:41.711
1,40.0,47700,2023-08-26 01:05:42.223
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44800,2023-08-19 05:26:01.392
1,40.0,43700,2023-08-24 07:00:31.447
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,30000,2023-08-20 14:33:27.489
1,400.0,10100,2023-08-22 18:34:05.866
1,120.0,10000,2023-08-20 14:31:11.489
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
