side,qty,rate,time
2,160.0,195000,2023-08-29 01:38:54.439
2,40.0,194000,2023-08-20 15:06:27.835
2,360.0,80000,2023-08-18 10:03:21.239
2,280.0,75000,2023-08-18 10:03:09.721
2,280.0,70000,2023-08-18 10:02:54.721
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,57500,2023-08-27 06:42:49.406
2,320.0,54800,2023-08-30 22:13:49.660
2,40.0,54700,2023-08-31 01:20:32.330
2,200.0,53600,2023-08-30 22:13:48.311
2,80.0,53100,2023-08-30 22:13:47.083
2,40.0,52300,2023-08-30 22:13:45.821
2,40.0,51600,2023-08-30 22:13:44.554
2,40.0,51400,2023-08-30 21:17:43.154
2,40.0,50900,2023-08-30 22:13:43.287
2,40.0,50800,2023-08-30 22:13:41.986
2,40.0,50600,2023-08-31 00:40:31.466
2,40.0,50500,2023-08-31 01:41:41.672
2,40.0,50500,2023-08-31 01:42:01.668
1,40.0,48800,2023-08-30 21:17:48.899
1,40.0,48600,2023-08-30 22:13:51.187
1,40.0,47400,2023-08-30 22:13:53.016
1,40.0,46700,2023-08-26 21:01:01.011
1,40.0,46400,2023-08-30 22:13:53.797
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44800,2023-08-19 05:26:01.392
1,40.0,44700,2023-08-31 01:20:31.556
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,30000,2023-08-20 14:33:27.489
1,400.0,10100,2023-08-22 18:34:05.866
1,120.0,10000,2023-08-20 14:31:11.489
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
