side,qty,rate,time
2,160.0,195000,2023-08-19 13:11:39.531
2,40.0,194000,2023-08-20 15:06:27.835
2,360.0,80000,2023-08-18 10:03:21.239
2,280.0,75000,2023-08-18 10:03:09.721
2,280.0,70000,2023-08-18 10:02:54.721
2,40.0,58000,2023-08-20 12:43:54.861
2,40.0,55700,2023-08-23 01:37:01.905
2,320.0,54200,2023-08-23 01:15:06.265
2,200.0,53000,2023-08-23 01:15:05.679
2,80.0,52500,2023-08-23 01:15:05.068
2,40.0,51800,2023-08-23 01:15:04.459
2,40.0,51100,2023-08-23 00:14:02.361
2,40.0,51000,2023-08-21 03:37:25.487
2,40.0,51000,2023-08-23 01:15:03.808
2,40.0,50900,2023-08-23 00:14:02.132
2,40.0,50800,2023-08-23 01:15:03.165
2,40.0,50700,2023-08-23 00:14:01.925
2,40.0,50500,2023-08-23 00:14:01.684
2,40.0,50300,2023-08-23 01:39:30.950
2,40.0,50300,2023-08-23 01:38:50.914
2,40.0,50300,2023-08-23 00:14:01.460
2,40.0,50100,2023-08-23 01:23:10.645
2,40.0,50100,2023-08-23 01:14:41.477
1,40.0,48300,2023-08-23 01:36:51.360
1,40.0,48300,2023-08-23 01:38:01.366
1,40.0,48100,2023-08-23 00:14:02.702
1,40.0,48100,2023-08-22 23:30:36.112
1,40.0,47900,2023-08-23 00:14:02.999
1,40.0,47700,2023-08-23 00:14:03.255
1,40.0,47500,2023-08-23 00:14:03.514
1,40.0,47300,2023-08-23 00:14:03.782
1,40.0,47100,2023-08-23 00:14:04.039
1,40.0,46800,2023-08-23 01:15:06.718
1,40.0,45900,2023-08-23 01:15:07.156
1,400.0,45000,2023-08-22 06:45:17.088
1,40.0,44800,2023-08-19 05:26:01.392
1,40.0,42700,2023-08-23 01:37:01.462
1,120.0,40000,2023-08-17 21:46:15.072
1,40.0,30000,2023-08-20 14:33:27.489
1,400.0,10100,2023-08-22 18:34:05.866
1,120.0,10000,2023-08-20 14:31:11.489
1,4000.0,300,2023-08-17 21:46:01.842
1,4000.0,200,2023-08-17 21:45:57.457
1,30000.0,100,2023-08-17 21:45:50.219
