side,qty,rate,time
2,40.0,35000,2024-05-31 20:43:46.203
2,320.0,33000,2024-06-18 19:29:22.430
2,40.0,31000,2024-06-10 07:59:18.012
2,160.0,30000,2024-06-10 07:58:44.789
2,40.0,29500,2024-06-10 21:01:16.550
2,80.0,27600,2024-06-08 19:14:14.789
2,80.0,26900,2024-06-15 21:50:26.798
2,40.0,24500,2024-06-19 01:21:10.676
2,40.0,24200,2024-06-19 01:11:10.987
2,40.0,24100,2024-06-19 01:06:22.864
2,40.0,24000,2024-06-19 01:30:31.038
1,40.0,22700,2024-06-19 01:55:41.077
1,40.0,22600,2024-06-19 01:08:41.083
1,120.0,22600,2024-06-18 06:14:09.457
1,40.0,22500,2024-06-19 01:05:10.837
1,200.0,22500,2024-06-02 16:58:59.780
1,40.0,22400,2024-06-19 01:47:50.840
1,40.0,22300,2024-06-19 01:47:51.268
1,40.0,22200,2024-06-19 01:21:20.562
1,1000.0,20000,2024-06-02 15:50:07.068
1,80.0,12000,2024-06-18 19:31:58.254
1,1000.0,10000,2024-06-02 15:49:59.634
1,2000.0,3000,2024-06-02 15:49:48.994
1,2000.0,2000,2024-06-02 15:49:41.537
1,2000.0,1000,2024-06-02 15:49:38.244
1,6000.0,300,2024-06-02 15:49:27.230
1,8000.0,200,2024-06-02 15:49:20.655
1,30000.0,100,2024-06-02 15:49:12.912
