side,qty,rate,time
2,40.0,40000,2024-05-31 20:44:31.470
2,40.0,35000,2024-05-31 20:43:46.203
2,40.0,33000,2024-05-31 21:09:28.765
2,40.0,31900,2024-05-31 21:09:05.126
2,40.0,31300,2024-05-31 21:08:21.989
2,40.0,30100,2024-06-03 00:59:20.676
2,40.0,30000,2024-06-02 23:02:10.622
2,40.0,29900,2024-06-02 18:53:10.794
2,40.0,29800,2024-06-02 20:04:10.837
2,40.0,29600,2024-06-03 01:51:20.583
1,40.0,28100,2024-06-03 01:53:20.820
1,40.0,28000,2024-06-03 01:17:51.110
1,40.0,27900,2024-06-02 20:07:21.007
1,40.0,27800,2024-06-02 23:02:19.371
1,40.0,27700,2024-06-02 23:02:19.758
1,40.0,27300,2024-06-03 00:59:30.570
1,80.0,26500,2024-06-02 16:59:21.520
1,200.0,25000,2024-06-02 16:59:07.707
1,200.0,22500,2024-06-02 16:58:59.780
1,1000.0,20000,2024-06-02 15:50:07.068
1,1000.0,10000,2024-06-02 15:49:59.634
1,2000.0,3000,2024-06-02 15:49:48.994
1,2000.0,2000,2024-06-02 15:49:41.537
1,2000.0,1000,2024-06-02 15:49:38.244
1,6000.0,300,2024-06-02 15:49:27.230
1,8000.0,200,2024-06-02 15:49:20.655
1,30000.0,100,2024-06-02 15:49:12.912
