side,qty,rate,time
2,120.0,45000,2024-06-03 16:47:19.665
2,40.0,35000,2024-05-31 20:43:46.203
2,40.0,31000,2024-06-10 07:59:18.012
2,160.0,30000,2024-06-10 07:58:44.789
2,40.0,29500,2024-06-10 21:01:16.550
2,80.0,27600,2024-06-08 19:14:14.789
2,80.0,26900,2024-06-15 21:50:26.798
2,40.0,23900,2024-06-18 01:23:20.695
2,40.0,23700,2024-06-18 01:49:21.914
2,40.0,23600,2024-06-18 01:49:21.404
2,40.0,23500,2024-06-18 01:42:51.497
2,40.0,23400,2024-06-18 01:44:50.852
2,40.0,23300,2024-06-18 01:51:21.093
1,200.0,22500,2024-06-02 16:58:59.780
1,40.0,22100,2024-06-18 01:55:40.836
1,40.0,22000,2024-06-18 01:48:41.623
1,40.0,21900,2024-06-18 01:55:41.221
1,40.0,21700,2024-06-18 01:23:30.737
1,1000.0,20000,2024-06-02 15:50:07.068
1,1000.0,10000,2024-06-02 15:49:59.634
1,2000.0,3000,2024-06-02 15:49:48.994
1,2000.0,2000,2024-06-02 15:49:41.537
1,2000.0,1000,2024-06-02 15:49:38.244
1,6000.0,300,2024-06-02 15:49:27.230
1,8000.0,200,2024-06-02 15:49:20.655
1,30000.0,100,2024-06-02 15:49:12.912
