side,qty,rate,time
2,80.0,100000000,2026-02-25 19:52:06.081
2,640.0,500000,2026-02-24 13:32:59.593
2,120.0,499900,2026-02-26 12:45:47.593
2,40.0,100000,2026-02-27 18:24:45.593
2,160.0,100000,2026-02-10 09:13:40.005
2,40.0,68960,2026-02-18 08:56:58.823
2,40.0,68950,2026-02-27 22:14:15.593
2,40.0,64990,2026-02-27 22:14:05.593
2,40.0,55000,2026-03-01 08:59:51.288
2,40.0,54100,2026-02-27 22:13:35.593
2,40.0,51320,2026-03-01 01:33:06.070
2,40.0,50440,2026-03-01 01:43:01.737
2,40.0,50050,2026-03-01 01:52:25.973
2,40.0,49870,2026-03-01 02:21:44.726
2,40.0,49710,2026-03-01 02:30:56.973
2,40.0,49700,2026-03-01 02:00:56.149
2,40.0,49690,2026-03-01 03:00:43.472
2,40.0,49560,2026-03-01 02:50:26.766
2,40.0,49500,2026-03-01 02:11:03.467
2,40.0,49430,2026-03-01 02:40:00.050
2,40.0,49390,2026-03-01 03:10:50.849
2,40.0,49320,2026-03-01 03:18:32.877
2,40.0,49240,2026-03-01 03:26:50.338
2,40.0,49210,2026-03-01 04:59:18.262
2,40.0,49130,2026-03-01 05:09:57.939
2,40.0,49090,2026-03-01 03:45:48.479
2,40.0,49050,2026-03-01 05:40:39.356
2,40.0,49000,2026-03-01 03:37:05.654
2,40.0,48990,2026-03-01 06:03:10.615
2,40.0,48880,2026-03-01 06:30:03.906
2,40.0,48740,2026-03-01 04:01:32.259
2,40.0,48570,2026-03-01 07:02:58.388
2,40.0,48070,2026-03-01 12:37:05.776
2,40.0,47610,2026-03-01 11:19:36.645
2,40.0,47520,2026-03-01 14:33:08.108
2,40.0,47520,2026-03-01 16:20:02.574
2,40.0,47520,2026-03-01 16:46:04.718
2,40.0,47320,2026-03-01 15:26:17.303
2,40.0,47130,2026-03-01 13:33:15.890
2,40.0,47120,2026-03-01 14:59:34.616
2,40.0,47060,2026-03-01 14:05:22.508
2,40.0,46840,2026-03-02 01:34:39.368
2,40.0,46670,2026-03-01 17:03:38.780
2,40.0,46310,2026-03-01 17:16:12.745
2,40.0,46310,2026-03-01 17:22:29.866
2,40.0,46270,2026-03-01 17:36:55.907
2,40.0,46250,2026-03-01 23:20:19.133
2,40.0,46050,2026-03-01 21:42:49.033
2,40.0,45960,2026-03-01 17:50:01.215
2,40.0,45950,2026-03-01 18:25:39.091
2,40.0,45940,2026-03-01 18:03:54.431
2,40.0,45890,2026-03-01 18:39:44.896
2,40.0,45870,2026-03-01 20:47:26.669
2,40.0,45820,2026-03-01 20:02:06.085
1,40.0,45350,2026-03-02 01:35:04.429
1,40.0,45340,2026-03-02 01:23:40.195
1,40.0,45330,2026-03-02 01:19:18.657
1,40.0,45200,2026-03-02 01:16:41.340
1,40.0,45190,2026-03-02 01:07:00.791
1,40.0,45130,2026-03-02 01:35:28.572
1,40.0,44960,2026-03-01 21:16:27.743
1,40.0,44930,2026-02-28 23:59:01.004
1,40.0,44900,2026-02-28 23:32:19.267
1,40.0,44890,2026-03-01 21:06:42.924
1,40.0,44870,2026-03-01 22:33:23.217
1,40.0,44810,2026-03-02 01:04:54.353
1,40.0,44580,2026-02-28 23:09:08.635
1,40.0,44550,2026-03-02 00:26:05.897
1,40.0,44520,2026-03-02 00:54:47.563
1,40.0,44520,2026-03-02 00:37:42.529
1,40.0,44510,2026-02-28 22:43:37.592
1,40.0,44470,2026-02-28 20:37:36.454
1,40.0,44420,2026-02-28 20:15:48.652
1,40.0,44370,2026-02-28 22:59:09.947
1,40.0,44360,2026-02-28 19:23:11.600
1,40.0,44250,2026-02-28 22:29:31.594
1,40.0,44050,2026-02-28 21:49:10.078
1,40.0,44040,2026-02-28 21:25:13.546
1,40.0,44040,2026-02-28 21:38:44.690
1,40.0,43500,2026-03-01 18:03:39.600
1,3600.0,43200,2026-02-27 13:14:25.601
1,40.0,18500,2026-02-19 15:17:22.158
1,80.0,18010,2026-02-15 19:46:42.844
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,1360.0,600,2026-02-17 04:14:12.883
1,20000.0,590,2026-01-25 17:00:42.264
