side,qty,rate,time
2,80.0,100000000,2026-03-17 14:16:23.104
2,40.0,100000,2026-02-27 18:24:45.593
2,40.0,36870,2026-03-17 21:43:28.366
2,40.0,36870,2026-03-17 13:48:08.360
2,40.0,36870,2026-03-17 17:59:21.382
2,40.0,36860,2026-03-17 14:35:44.931
2,40.0,36850,2026-03-17 22:37:17.306
2,40.0,36840,2026-03-17 15:19:15.454
2,40.0,36800,2026-03-17 14:48:29.933
2,40.0,36800,2026-03-17 14:54:03.422
2,40.0,36760,2026-03-17 22:38:43.669
2,40.0,36750,2026-03-17 09:09:44.592
2,40.0,36730,2026-03-18 00:55:01.079
2,40.0,36680,2026-03-17 15:07:03.695
2,40.0,36510,2026-03-17 08:34:48.971
2,40.0,36500,2026-03-17 08:45:54.905
2,40.0,36500,2026-03-17 08:57:55.843
2,40.0,36500,2026-03-17 08:16:49.359
2,40.0,36500,2026-03-17 07:54:22.460
2,40.0,36500,2026-03-17 09:04:19.070
2,40.0,36500,2026-03-17 08:11:13.744
2,40.0,36490,2026-03-18 00:44:18.741
1,40.0,36480,2026-03-18 00:48:21.117
1,40.0,36110,2026-03-17 19:45:20.290
1,40.0,35970,2026-03-18 01:21:11.942
1,40.0,35760,2026-03-18 00:25:07.493
1,40.0,35760,2026-03-18 00:42:16.499
1,40.0,35730,2026-03-17 15:48:03.798
1,40.0,35590,2026-03-17 15:58:35.358
1,40.0,35560,2026-03-17 13:55:25.328
1,40.0,35500,2026-03-17 07:59:58.175
1,40.0,35400,2026-03-17 14:42:36.658
1,40.0,35370,2026-03-17 18:23:44.546
1,40.0,35360,2026-03-17 15:11:44.216
1,40.0,35350,2026-03-17 08:05:39.362
1,40.0,35270,2026-03-17 14:59:53.783
1,40.0,35250,2026-03-17 09:04:04.314
1,40.0,35230,2026-03-17 08:22:40.627
1,40.0,35230,2026-03-17 09:14:58.750
1,40.0,35230,2026-03-17 08:29:00.904
1,40.0,35220,2026-03-17 08:40:26.079
1,40.0,35200,2026-03-17 08:52:35.879
1,40.0,35150,2026-03-17 09:22:12.466
1,80.0,18520,2026-03-14 12:25:40.242
1,2000.0,18510,2026-03-06 12:03:57.446
1,20000.0,610,2026-03-06 12:03:20.105
