side,qty,rate,time
2,80.0,100000000,2026-03-17 14:16:23.104
2,40.0,100000,2026-02-27 18:24:45.593
2,40.0,38580,2026-03-19 17:29:02.279
2,40.0,38570,2026-03-19 17:55:34.919
2,40.0,38570,2026-03-19 18:29:10.661
2,40.0,38560,2026-03-19 19:18:58.590
2,40.0,38560,2026-03-19 17:49:55.338
2,40.0,38560,2026-03-19 19:02:42.754
2,40.0,38550,2026-03-19 17:07:28.510
2,40.0,38550,2026-03-19 18:53:39.921
2,40.0,38520,2026-03-19 19:08:18.894
2,40.0,38510,2026-03-19 18:23:19.772
2,40.0,38430,2026-03-19 18:01:06.549
2,40.0,38430,2026-03-19 18:17:48.781
2,40.0,38420,2026-03-18 19:52:53.000
2,40.0,38420,2026-03-19 18:06:43.435
2,40.0,38420,2026-03-18 20:33:48.041
2,40.0,38420,2026-03-19 18:12:26.695
2,40.0,38410,2026-03-19 19:27:13.194
2,40.0,38400,2026-03-19 04:17:18.261
2,40.0,38400,2026-03-19 04:21:51.231
2,40.0,38400,2026-03-19 00:45:26.053
2,40.0,38400,2026-03-19 03:12:48.276
2,40.0,38390,2026-03-18 20:39:19.825
2,40.0,38390,2026-03-20 02:49:43.069
2,40.0,38370,2026-03-18 18:10:49.063
2,40.0,38330,2026-03-20 01:39:49.309
2,40.0,38330,2026-03-20 00:04:31.501
2,40.0,38260,2026-03-20 05:29:34.092
2,40.0,38250,2026-03-20 00:46:03.053
2,40.0,38210,2026-03-18 17:46:53.065
2,40.0,38200,2026-03-19 23:32:28.694
2,40.0,38200,2026-03-20 03:59:31.305
2,40.0,38180,2026-03-20 06:06:54.689
2,40.0,38180,2026-03-18 18:03:49.074
2,40.0,38170,2026-03-18 17:40:19.572
2,40.0,38170,2026-03-18 17:23:45.917
2,40.0,38170,2026-03-18 17:12:54.187
2,40.0,38170,2026-03-18 17:18:26.339
2,40.0,38170,2026-03-18 18:16:37.532
2,40.0,38170,2026-03-20 06:26:01.184
2,40.0,38140,2026-03-19 21:43:10.652
2,40.0,38140,2026-03-19 21:18:27.699
2,40.0,38130,2026-03-19 23:07:53.349
2,40.0,38110,2026-03-19 22:48:47.977
2,40.0,38110,2026-03-20 06:40:45.269
2,40.0,38070,2026-03-20 07:13:58.261
2,40.0,38050,2026-03-19 22:34:02.405
2,40.0,37990,2026-03-20 06:59:39.919
2,40.0,37980,2026-03-20 07:39:17.544
2,40.0,37900,2026-03-20 07:27:36.284
2,40.0,37480,2026-03-21 12:30:34.314
2,40.0,37190,2026-03-20 16:39:47.852
2,40.0,37190,2026-03-20 15:59:35.437
2,40.0,37120,2026-03-20 17:15:56.497
2,40.0,36790,2026-03-21 12:40:16.239
2,40.0,36750,2026-03-21 13:50:55.525
2,40.0,36150,2026-03-22 01:23:56.119
2,40.0,35950,2026-03-21 23:16:30.488
2,40.0,35920,2026-03-21 23:17:08.915
2,40.0,35920,2026-03-21 23:23:35.849
2,40.0,35920,2026-03-21 23:53:55.698
2,40.0,35920,2026-03-21 23:42:56.490
2,40.0,35550,2026-03-22 00:57:29.409
1,40.0,35540,2026-03-22 00:55:43.629
1,40.0,35530,2026-03-21 21:06:57.197
1,40.0,35530,2026-03-21 20:18:30.840
1,40.0,35520,2026-03-21 19:44:23.769
1,40.0,35520,2026-03-21 20:30:50.371
1,40.0,35510,2026-03-21 19:55:43.930
1,40.0,35510,2026-03-21 21:16:23.185
1,40.0,35500,2026-03-21 20:01:27.460
1,40.0,35500,2026-03-17 07:59:58.175
1,40.0,35500,2026-03-21 19:50:28.904
1,40.0,35490,2026-03-21 19:38:37.723
1,40.0,35480,2026-03-21 19:21:38.598
1,40.0,35470,2026-03-21 19:33:01.483
1,40.0,35470,2026-03-21 19:27:22.634
1,40.0,35430,2026-03-21 19:16:16.802
1,40.0,35400,2026-03-17 14:42:36.658
1,40.0,35400,2026-03-21 19:10:46.954
1,40.0,35370,2026-03-17 18:23:44.546
1,40.0,35360,2026-03-17 15:11:44.216
1,40.0,35360,2026-03-22 01:31:55.330
1,40.0,35350,2026-03-17 08:05:39.362
1,40.0,35270,2026-03-17 14:59:53.783
1,40.0,35250,2026-03-17 09:04:04.314
1,40.0,35230,2026-03-17 08:22:40.627
1,40.0,35230,2026-03-17 09:14:58.750
1,40.0,35230,2026-03-17 08:29:00.904
1,40.0,35220,2026-03-17 08:40:26.079
1,40.0,35210,2026-03-21 18:58:43.102
1,40.0,35200,2026-03-17 08:52:35.879
1,40.0,35180,2026-03-22 00:52:04.661
1,40.0,35160,2026-03-21 19:04:28.858
1,40.0,35160,2026-03-21 18:16:13.054
1,40.0,35160,2026-03-21 18:32:02.499
1,40.0,35150,2026-03-21 17:01:37.919
1,40.0,35150,2026-03-17 09:22:12.466
1,40.0,35150,2026-03-21 18:26:19.377
1,40.0,35150,2026-03-21 18:52:54.228
1,400.0,24370,2026-03-21 15:50:34.803
1,80.0,18520,2026-03-14 12:25:40.242
1,2000.0,18510,2026-03-06 12:03:57.446
1,20000.0,610,2026-03-06 12:03:20.105
