side,qty,rate,time
2,80.0,100000000,2026-03-17 14:16:23.104
2,40.0,100000,2026-02-27 18:24:45.593
2,40.0,38420,2026-03-18 19:52:53.000
2,40.0,38420,2026-03-18 20:33:48.041
2,40.0,38400,2026-03-19 00:45:26.053
2,40.0,38390,2026-03-18 20:39:19.825
2,40.0,38370,2026-03-18 18:10:49.063
2,40.0,38260,2026-03-19 01:19:17.359
2,40.0,38210,2026-03-18 17:46:53.065
2,40.0,38180,2026-03-18 18:03:49.074
2,40.0,38170,2026-03-18 18:16:37.532
2,40.0,38170,2026-03-18 17:23:45.917
2,40.0,38170,2026-03-18 17:18:26.339
2,40.0,38170,2026-03-18 17:40:19.572
2,40.0,38170,2026-03-18 17:12:54.187
2,40.0,38150,2026-03-18 17:07:12.831
2,40.0,38150,2026-03-18 17:34:59.436
2,40.0,38140,2026-03-18 17:58:21.846
2,40.0,38120,2026-03-18 17:29:16.280
2,40.0,38040,2026-03-18 17:52:53.605
2,40.0,38030,2026-03-18 20:42:51.602
2,40.0,38020,2026-03-19 00:45:24.673
1,40.0,38010,2026-03-19 00:50:32.810
1,40.0,37410,2026-03-19 01:34:53.309
1,40.0,36420,2026-03-18 15:41:40.116
1,40.0,36410,2026-03-18 15:40:52.565
1,40.0,36130,2026-03-18 12:57:32.844
1,40.0,36130,2026-03-18 12:10:24.316
1,40.0,36120,2026-03-18 12:57:00.615
1,40.0,36120,2026-03-18 11:37:10.577
1,40.0,36120,2026-03-18 12:09:07.814
1,40.0,36110,2026-03-17 19:45:20.290
1,40.0,35760,2026-03-18 00:42:16.499
1,40.0,35760,2026-03-18 00:25:07.493
1,40.0,35730,2026-03-17 15:48:03.798
1,40.0,35590,2026-03-17 15:58:35.358
1,40.0,35560,2026-03-17 13:55:25.328
1,40.0,35500,2026-03-17 07:59:58.175
1,40.0,35400,2026-03-17 14:42:36.658
1,40.0,35370,2026-03-17 18:23:44.546
1,40.0,35360,2026-03-17 15:11:44.216
1,40.0,35350,2026-03-17 08:05:39.362
1,40.0,35270,2026-03-17 14:59:53.783
1,40.0,35250,2026-03-17 09:04:04.314
1,40.0,35230,2026-03-17 08:22:40.627
1,40.0,35230,2026-03-17 09:14:58.750
1,40.0,35230,2026-03-17 08:29:00.904
1,40.0,35220,2026-03-17 08:40:26.079
1,40.0,35200,2026-03-17 08:52:35.879
1,40.0,35150,2026-03-17 09:22:12.466
1,80.0,18520,2026-03-14 12:25:40.242
1,2000.0,18510,2026-03-06 12:03:57.446
1,20000.0,610,2026-03-06 12:03:20.105
